WORD_ADDRESS, STORED_DATA, PATTERN
0x018fb,0x00000008,0x00000000,1
0x01960,0x00000008,0x00000000,1
0x01de6,0x00000800,0x00000000,1
0x01e4b,0x00000400,0x00000000,1
0x030b0,0x00080000,0x00000000,1
0x051ca,0x00020000,0x00000000,1
0x0567d,0x00040000,0x00000000,1
0x056e2,0x00020000,0x00000000,1
0x11422,0x00000001,0x00000000,1
0x19269,0x00800000,0x00000000,1
0x1c280,0x00020000,0x00000000,1
0x1e868,0x00002000,0x00000000,1
0x1e8cd,0x00001000,0x00000000,1
0x1f367,0x00000400,0x00000000,1
0x24b18,0x00000080,0x00000000,1
0x25cd2,0x03000000,0x00000000,1
0x25d37,0x01800000,0x00000000,1
0x29556,0x00001000,0x00000000,1
0x2a28c,0x10000000,0x00000000,1
0x2a2f1,0x08000000,0x00000000,1
0x2aeb2,0x00000020,0x00000000,1
0x2d46a,0x00020000,0x00000000,1
0x36deb,0x00400000,0x00000000,1
0x38c07,0x02000000,0x00000000,1
0x3a007,0x00008000,0x00000000,1
0x3b396,0x10000000,0x00000000,1
0x3b3fb,0x10000000,0x00000000,1
0x43f83,0x00100000,0x00000000,1
0x45f63,0x00000080,0x00000000,1
0x45fc8,0x00000040,0x00000000,1
0x481b7,0x00000040,0x00000000,1
0x4e72d,0x000000c0,0x00000000,1
0x4e792,0x00000060,0x00000000,1
0x4f32d,0x00030000,0x00000000,1
0x4f392,0x00018000,0x00000000,1
0x4f497,0x00000200,0x00000000,1
0x4fe95,0x40000000,0x00000000,1
0x54d19,0x00000040,0x00000000,1
0x59680,0x00020000,0x00000000,1
0x596e5,0x00010000,0x00000000,1
0x5ad51,0x00000008,0x00000000,1
0x5ce59,0x00000080,0x00000000,1
0x62224,0x00000080,0x00000000,1
0x62289,0x00000040,0x00000000,1
0x741b1,0x00002000,0x00000000,1
0x74de5,0x00000030,0x00000000,1
0x74e4a,0x00000018,0x00000000,1
0x81661,0x20000000,0x00000000,1
0x81e00,0x00000040,0x00000000,1
0x820e2,0x00800000,0x00000000,1
0x87548,0x00000002,0x00000000,1
0x8a5b7,0x00000020,0x00000000,1
0x8ce6e,0x00000800,0x00000000,1
0x93eb8,0x00000001,0x00000000,1
0x973c4,0x00000010,0x00000000,1
0x97429,0x00000030,0x00000000,1
0x97fa3,0x00010000,0x00000000,1
0x98008,0x00008000,0x00000000,1
0x988fe,0x00000200,0x00000000,1
0x9e1a1,0x02000000,0x00000000,1
0x9e206,0x04000000,0x00000000,1
0xa2f9a,0x00004000,0x00000000,1
0xa2fff,0x00002000,0x00000000,1
0xaa334,0x20000000,0x00000000,1
0xb84f2,0x00000200,0x00000000,1
0xb8e24,0x00002000,0x00000000,1
0xb8e89,0x00001000,0x00000000,1
