WORD_ADDRESS, STORED_DATA, PATTERN
0x00ecc,0x00000800,0x00000000,1
0x01129,0x080014c0,0x000014c0,1
0x0118e,0x040004d6,0x000004d6,1
0x011a3,0x02000000,0x00000000,1
0x021d5,0x00200000,0x00000000,1
0x027e9,0x00100000,0x00000000,1
0x0282f,0x00000004,0x00000000,1
0x0284e,0x00080000,0x00000000,1
0x029ae,0x00000200,0x00000000,1
0x02a13,0x00000400,0x00000000,1
0x02a97,0x00000080,0x00000000,1
0x02fbc,0x00000800,0x00000000,1
0x03897,0xffffbfff,0xffffffff,1
0x03a56,0x00c20000,0x00c00000,1
0x03abb,0x00010000,0x00000000,1
0x03c8a,0x00020000,0x00000000,1
0x03cef,0x00010000,0x00000000,1
0x04381,0x00000100,0x00000000,1
0x04c27,0x00000002,0x00000000,1
0x04c8c,0x00800003,0x00800002,1
0x05588,0x00100000,0x00000000,1
0x055b4,0x02002000,0x00002000,1
0x05619,0x01002000,0x00002000,1
0x05732,0x18001880,0x08001880,1
0x05797,0x0c000024,0x04000024,1
0x057d8,0x00000014,0x00000004,1
0x05fd8,0x00004000,0x00000000,1
0x060fb,0x08000189,0x00000189,1
0x06160,0x04006060,0x00006060,1
0x06ae1,0x488a0a62,0x488a8a62,1
0x06be5,0x10550033,0x00550033,1
0x06c4a,0x08550033,0x00550033,1
0x06d53,0x00008000,0x00000000,1
0x06db8,0x00010000,0x00000000,1
0x06ead,0xfeffffff,0xffffffff,1
0x06ee6,0x08002100,0x00002100,1
0x071d8,0x00008080,0x00000080,1
0x079ad,0x115d00ff,0x11dd00ff,1
0x07c63,0x00000040,0x00000000,1
0x07cc8,0x000000c0,0x00000000,1
0x0875e,0x00008000,0x00000000,1
0x089e4,0x00000800,0x00000000,1
0x08a49,0x00000400,0x00000000,1
0x09069,0x00008000,0x00008001,1
0x095c0,0x00004000,0x00000000,1
0x09625,0x00008000,0x00000000,1
0x0a0e6,0x00550013,0x00550033,1
0x0a409,0x00000004,0x00000000,1
0x0a46e,0x00000008,0x00000000,1
0x0fae9,0x00048000,0x00040000,1
0x10c7b,0x04000000,0x00000000,1
0x110e6,0x00000800,0x00000000,1
0x116fb,0x00500042,0x00400042,1
0x117bd,0x02440000,0x00440000,1
0x11822,0x01000004,0x00000004,1
0x1182a,0x00088004,0x00008004,1
0x12161,0xdfffffff,0xffffffff,1
0x12a67,0x00080000,0x00000000,1
0x12cea,0x00080000,0x00000000,1
0x12e48,0x00010000,0x00000000,1
0x134f8,0x00800000,0x00000000,1
0x1355d,0x00800000,0x00000000,1
0x135cc,0x00000100,0x00000000,1
0x13631,0x00000080,0x00000000,1
0x13915,0x06280050,0x04280050,1
0x13d52,0x00000020,0x00000000,1
0x149dc,0x02000000,0x00000000,1
0x154e4,0x01000002,0x01000000,1
0x157f0,0x000f0433,0x000f0033,1
0x15855,0x000f0233,0x000f0033,1
0x15a18,0xffffffef,0xffffffff,1
0x16447,0x08010232,0x08010212,1
0x175ec,0x00000e01,0x00000000,1
0x17651,0x00001c07,0x00000000,1
0x1828c,0x00004000,0x00000000,1
0x18484,0x0033200f,0x0033000f,1
0x1897e,0x00400200,0x00400000,1
