WORD_ADDRESS, STORED_DATA, PATTERN,ROUND
0x0010e,0x10,0x00,1
0x00190,0x10,0x00,1
0x00370,0x80,0x00,1
0x00469,0x40,0x00,1
0x004f5,0x80,0x00,1
0x00672,0x40,0x00,1
0x0069e,0x08,0x00,1
0x00864,0x08,0x00,1
0x00a28,0x02,0x00,1
0x00b42,0x80,0x00,1
0x00cb4,0x40,0x00,1
0x00e07,0x04,0x00,1
0x00e7c,0x20,0x00,1
0x00eb2,0x01,0x00,1
0x01028,0x01,0x00,1
0x010a1,0x80,0x00,1
0x01123,0x40,0x00,1
0x01158,0x40,0x00,1
0x011b1,0x10,0x00,1
0x012a9,0x80,0x00,1
0x01414,0x20,0x00,1
0x0148e,0x80,0x00,1
0x014d7,0x08,0x00,1
0x015cb,0x08,0x00,1
0x01740,0x01,0x00,1
0x0185c,0x02,0x00,1
0x018fb,0x80,0x00,1
0x01905,0x04,0x00,1
0x01935,0x80,0x00,1
0x0194e,0x08,0x00,1
0x019cc,0x20,0x00,1
0x019d9,0x01,0x00,1
0x01b3f,0x01,0x00,1
0x01b93,0x01,0x00,1
0x01c25,0x04,0x00,1
0x01d52,0x80,0x00,1
0x01d5b,0x04,0x00,1
0x01d8d,0x08,0x00,1
0x01dd4,0x01,0x00,1
0x01e35,0x40,0x00,1
0x01e59,0x04,0x00,1
0x01ebe,0x01,0x00,1
0x01ef9,0x01,0x00,1
0x01fdc,0x04,0x00,1
0x020a3,0x40,0x00,1
0x020c8,0x01,0x00,1
0x02228,0x80,0x00,1
0x02239,0x40,0x00,1
0x02352,0x40,0x00,1
0x023fa,0x04,0x00,1
0x0245f,0x10,0x00,1
0x02483,0x02,0x00,1
0x024fc,0x02,0x00,1
0x028e1,0x10,0x00,1
0x02977,0x08,0x00,1
0x029c8,0x20,0x00,1
0x02b28,0x02,0x00,1
0x02bfc,0x20,0x00,1
0x02bfd,0x40,0x00,1
0x02bff,0x40,0x00,1
0x02c16,0x40,0x00,1
0x02c20,0x02,0x00,1
0x02cbf,0x10,0x00,1
0x02cf2,0x04,0x00,1
0x02d23,0x08,0x00,1
0x02d5f,0x04,0x00,1
0x02d98,0x20,0x00,1
0x02da7,0x04,0x00,1
0x02dca,0x80,0x00,1
0x02eba,0x10,0x00,1
0x02f04,0x10,0x00,1
0x02fef,0x02,0x00,1
0x03016,0x40,0x00,1
0x0301a,0x20,0x00,1
0x030fe,0x08,0x00,1
0x03115,0x20,0x00,1
0x0313b,0x20,0x00,1
0x031bd,0x80,0x00,1
0x033c1,0x08,0x00,1
0x03414,0x80,0x00,1
0x03427,0x10,0x00,1
0x0353d,0x20,0x00,1
0x035d4,0x02,0x00,1
0x03683,0x10,0x00,1
0x03752,0x20,0x00,1
0x03815,0x01,0x00,1
0x038aa,0x40,0x00,1
0x0390f,0x80,0x00,1
0x039f3,0x02,0x00,1
0x03a69,0x10,0x00,1
0x03cc5,0x08,0x00,1
0x03d4d,0x02,0x00,1
0x03d65,0x08,0x00,1
0x03e42,0x02,0x00,1
0x03e7f,0x20,0x00,1
0x03e92,0x20,0x00,1
0x03ee7,0x80,0x00,1
0x04067,0x20,0x00,1
0x04075,0x40,0x00,1
0x0420e,0x02,0x00,1
0x042fc,0x40,0x00,1
0x04315,0x20,0x00,1
0x0436a,0x08,0x00,1
0x04447,0x20,0x00,1
0x0446f,0x80,0x00,1
0x045a2,0x08,0x00,1
0x04654,0x10,0x00,1
0x046d4,0x02,0x00,1
0x0481f,0x40,0x00,1
0x0484a,0x08,0x00,1
0x0487f,0x04,0x00,1
0x048ae,0x04,0x00,1
0x04a86,0x04,0x00,1
0x04a9a,0x01,0x00,1
0x04b82,0x40,0x00,1
0x04d35,0x08,0x00,1
0x04d3e,0x04,0x00,1
0x04d9c,0x20,0x00,1
0x04e1e,0x08,0x00,1
0x04e29,0x20,0x00,1
0x05106,0x01,0x00,1
0x05152,0x80,0x00,1
0x05154,0x20,0x00,1
0x05416,0x20,0x00,1
0x0541d,0x04,0x00,1
0x05505,0x10,0x00,1
0x0550e,0x02,0x00,1
0x0551d,0x10,0x00,1
0x05525,0x01,0x00,1
0x0557e,0x10,0x00,1
0x055c8,0x80,0x00,1
0x056d2,0x01,0x00,1
0x05710,0x08,0x00,1
0x05712,0x40,0x00,1
0x05719,0x80,0x00,1
0x05760,0x01,0x00,1
0x0576b,0x02,0x00,1
0x057b7,0x01,0x00,1
0x057d5,0x02,0x00,1
0x05843,0x20,0x00,1
0x0585b,0x10,0x00,1
0x0590e,0x02,0x00,1
0x0593b,0x08,0x00,1
0x05994,0x04,0x00,1
0x05b35,0x08,0x00,1
0x05b3b,0x02,0x00,1
0x05b78,0x04,0x00,1
0x05b87,0x40,0x00,1
0x05c00,0x04,0x00,1
0x05c47,0x10,0x00,1
0x05c76,0x08,0x00,1
0x05d4e,0x04,0x00,1
0x05df7,0x01,0x00,1
0x05f30,0x08,0x00,1
0x06051,0x04,0x00,1
0x060db,0x40,0x00,1
0x06142,0x10,0x00,1
0x0618d,0x08,0x00,1
0x06197,0x40,0x00,1
0x06224,0x04,0x00,1
0x0632f,0x20,0x00,1
0x06444,0x04,0x00,1
0x064a8,0x08,0x00,1
0x06510,0x04,0x00,1
0x06538,0x08,0x00,1
0x0666f,0x10,0x00,1
0x066eb,0x02,0x00,1
0x06769,0x04,0x00,1
0x067ba,0x02,0x00,1
0x0685a,0x10,0x00,1
0x06882,0x01,0x00,1
0x069cc,0x20,0x00,1
0x069ec,0x08,0x00,1
0x06a7e,0x10,0x00,1
0x06b3c,0x02,0x00,1
0x06bb6,0x40,0x00,1
0x06c4d,0x04,0x00,1
0x06cb1,0x20,0x00,1
0x06cfe,0x04,0x00,1
0x06d63,0x01,0x00,1
0x06df1,0x08,0x00,1
0x06e30,0x80,0x00,1
0x06eb3,0x02,0x00,1
0x06f8b,0x10,0x00,1
0x06fa8,0x80,0x00,1
0x07004,0x40,0x00,1
0x070fc,0x20,0x00,1
0x07214,0x20,0x00,1
0x072c2,0x01,0x00,1
0x07356,0x10,0x00,1
0x07599,0x80,0x00,1
0x075eb,0x80,0x00,1
0x07770,0x40,0x00,1
0x0780a,0x08,0x00,1
0x07852,0x04,0x00,1
0x07919,0x20,0x00,1
0x07a46,0x40,0x00,1
0x07b11,0x20,0x00,1
0x07bfc,0x80,0x00,1
0x07c58,0x04,0x00,1
0x07cc1,0x40,0x00,1
0x07cd2,0x08,0x00,1
0x07cf5,0x20,0x00,1
0x07d4e,0x20,0x00,1
0x07e4a,0x10,0x00,1
0x07e5a,0x20,0x00,1
0x07eb5,0x01,0x00,1
0x08114,0x02,0x00,1
0x08134,0x08,0x00,1
0x0814a,0x02,0x00,1
0x081fe,0x04,0x00,1
0x08374,0x80,0x00,1
0x0854e,0x08,0x00,1
0x087b8,0x40,0x00,1
0x08a69,0x02,0x00,1
0x08b59,0x40,0x00,1
0x08b93,0x10,0x00,1
0x08bbe,0x01,0x00,1
0x08caf,0x10,0x00,1
0x08d1b,0x40,0x00,1
0x08e58,0x10,0x00,1
0x08e62,0x08,0x00,1
0x08e8c,0x80,0x00,1
0x08f71,0x10,0x00,1
0x0900d,0x10,0x00,1
0x09094,0x80,0x00,1
0x090b5,0x02,0x00,1
0x0915d,0x08,0x00,1
0x0916e,0x40,0x00,1
0x091c2,0x08,0x00,1
0x09204,0x40,0x00,1
0x09231,0x40,0x00,1
0x092b0,0x01,0x00,1
0x09320,0x04,0x00,1
0x09349,0x01,0x00,1
0x09365,0x02,0x00,1
0x0936e,0x10,0x00,1
0x093c7,0x10,0x00,1
0x094b8,0x08,0x00,1
0x09734,0x04,0x00,1
0x09822,0x08,0x00,1
0x0982d,0x02,0x00,1
0x0988e,0x01,0x00,1
0x099fc,0x10,0x00,1
0x09a41,0x01,0x00,1
0x09adf,0x04,0x00,1
0x09b46,0x08,0x00,1
0x09bd0,0x04,0x00,1
0x09bf2,0x01,0x00,1
0x09c5f,0x80,0x00,1
0x09ce3,0x01,0x00,1
0x09d09,0x02,0x00,1
0x09d3a,0x80,0x00,1
0x09d54,0x20,0x00,1
0x09d71,0x08,0x00,1
0x09fbc,0x80,0x00,1
0x0a06e,0x01,0x00,1
0x0a12d,0x04,0x00,1
0x0a136,0x08,0x00,1
0x0a14c,0x10,0x00,1
0x0a193,0x80,0x00,1
0x0a2ce,0x10,0x00,1
0x0a3d2,0x08,0x00,1
0x0a40f,0x04,0x00,1
0x0a4fc,0x20,0x00,1
0x0a511,0x02,0x00,1
0x0a595,0x01,0x00,1
0x0a5e0,0x08,0x00,1
0x0a659,0x10,0x00,1
0x0a66d,0x01,0x00,1
0x0a674,0x01,0x00,1
0x0a72e,0x08,0x00,1
0x0a733,0x40,0x00,1
0x0a843,0x01,0x00,1
0x0aa66,0x08,0x00,1
0x0aa83,0x08,0x00,1
0x0ac7f,0x40,0x00,1
0x0ae9c,0x02,0x00,1
0x0af0c,0x20,0x00,1
0x0af42,0x20,0x00,1
0x0afcc,0x04,0x00,1
0x0afcd,0x02,0x00,1
0x0b01c,0x01,0x00,1
0x0b0c1,0x08,0x00,1
0x0b1ed,0x40,0x00,1
0x0b226,0x02,0x00,1
0x0b327,0x08,0x00,1
0x0b32b,0x04,0x00,1
0x0b333,0x80,0x00,1
0x0b384,0x04,0x00,1
0x0b3ff,0x80,0x00,1
0x0b4bb,0x01,0x00,1
0x0b66c,0x40,0x00,1
0x0b69b,0x20,0x00,1
0x0b6f4,0x01,0x00,1
0x0b702,0x04,0x00,1
0x0b757,0x02,0x00,1
0x0b799,0x20,0x00,1
0x0b8e8,0x04,0x00,1
0x0b910,0x01,0x00,1
0x0b9e1,0x80,0x00,1
0x0ba93,0x02,0x00,1
0x0baa5,0x80,0x00,1
0x0bb57,0x02,0x00,1
0x0bb5f,0x80,0x00,1
0x0bb80,0x40,0x00,1
0x0bc10,0x04,0x00,1
0x0bc75,0x80,0x00,1
0x0bcbc,0x40,0x00,1
0x0bd2a,0x10,0x00,1
0x0bde9,0x80,0x00,1
0x0beec,0x40,0x00,1
0x0bf0e,0x40,0x00,1
0x0bf61,0x80,0x00,1
0x0bffa,0x01,0x00,1
0x0c002,0x04,0x00,1
0x0c00a,0x20,0x00,1
0x0c081,0x20,0x00,1
0x0c08e,0x20,0x00,1
0x0c099,0x10,0x00,1
0x0c247,0x02,0x00,1
0x0c2c7,0x08,0x00,1
0x0c312,0x01,0x00,1
0x0c3ab,0x02,0x00,1
0x0c40e,0x10,0x00,1
0x0c42e,0x40,0x00,1
0x0c465,0x40,0x00,1
0x0c4bf,0x20,0x00,1
0x0c616,0x40,0x00,1
0x0c787,0x08,0x00,1
0x0c818,0x02,0x00,1
0x0c874,0x80,0x00,1
0x0c977,0x40,0x00,1
0x0c9b3,0x40,0x00,1
0x0ca01,0x02,0x00,1
0x0ca63,0x80,0x00,1
0x0cadc,0x40,0x00,1
0x0cb11,0x02,0x00,1
0x0cb1f,0x08,0x00,1
