WORD_ADDRESS, STORED_DATA, PATTERN,ROUND
0x00014,0x7f,0xFF,1
0x00188,0xbf,0xFF,1
0x001a9,0x7f,0xFF,1
0x001ae,0xfd,0xFF,1
0x001f3,0xfe,0xFF,1
0x00261,0xef,0xFF,1
0x002c5,0xbf,0xFF,1
0x003f9,0xbf,0xFF,1
0x003fc,0xfe,0xFF,1
0x00432,0xef,0xFF,1
0x00475,0xfd,0xFF,1
0x00487,0xdf,0xFF,1
0x00589,0xfe,0xFF,1
0x005a3,0x7f,0xFF,1
0x006b1,0xdf,0xFF,1
0x006e2,0xfe,0xFF,1
0x008a9,0xfe,0xFF,1
0x009ec,0xbf,0xFF,1
0x00ac4,0xf7,0xFF,1
0x00bc8,0x7f,0xFF,1
0x00c0f,0xf7,0xFF,1
0x00c37,0xdf,0xFF,1
0x00c9d,0x7f,0xFF,1
0x00d0b,0xf7,0xFF,1
0x00d19,0xbf,0xFF,1
0x00d26,0xf7,0xFF,1
0x00d47,0xdf,0xFF,1
0x00dc9,0xdf,0xFF,1
0x00e0d,0xf7,0xFF,1
0x00e65,0xdf,0xFF,1
0x00e9b,0xfd,0xFF,1
0x00eca,0xfd,0xFF,1
0x00ef6,0xf7,0xFF,1
0x010ea,0xbf,0xFF,1
0x01174,0xbf,0xFF,1
0x0120e,0xfe,0xFF,1
0x01257,0xef,0xFF,1
0x01280,0xfd,0xFF,1
0x012a9,0xbf,0xFF,1
0x0143b,0xbf,0xFF,1
0x01492,0xfd,0xFF,1
0x014c5,0x7f,0xFF,1
0x01574,0xbf,0xFF,1
0x015b1,0xdf,0xFF,1
0x015b5,0xf7,0xFF,1
0x01908,0xef,0xFF,1
0x01974,0xfd,0xFF,1
0x01abc,0xfd,0xFF,1
0x01ad0,0xfb,0xFF,1
0x01ba5,0xfd,0xFF,1
0x01c1a,0xef,0xFF,1
0x01c5b,0xfd,0xFF,1
0x01e0b,0xef,0xFF,1
0x01f24,0xef,0xFF,1
0x01f32,0xbf,0xFF,1
0x01f3c,0xfe,0xFF,1
0x01f58,0xf7,0xFF,1
0x01fc3,0xdf,0xFF,1
0x01feb,0xf7,0xFF,1
0x02322,0xf7,0xFF,1
0x0242e,0xef,0xFF,1
0x0242f,0xef,0xFF,1
0x0246d,0xfb,0xFF,1
0x024a3,0xbf,0xFF,1
0x024f5,0xef,0xFF,1
0x025c6,0xfe,0xFF,1
0x027f3,0xdf,0xFF,1
0x02828,0xfb,0xFF,1
0x0288a,0xef,0xFF,1
0x028df,0xf7,0xFF,1
0x02a33,0xbf,0xFF,1
0x02ae4,0xfe,0xFF,1
0x02c79,0xfe,0xFF,1
0x02c87,0xfb,0xFF,1
0x02c9a,0xfb,0xFF,1
0x02cdc,0xfe,0xFF,1
0x02cf5,0xfd,0xFF,1
0x02d3d,0xf7,0xFF,1
0x02e34,0xbf,0xFF,1
0x02f3c,0xbf,0xFF,1
0x030a9,0xbf,0xFF,1
0x030cd,0xf7,0xFF,1
0x030d8,0xbf,0xFF,1
0x03165,0xfb,0xFF,1
0x031a4,0xfd,0xFF,1
0x0321d,0xef,0xFF,1
0x03256,0xef,0xFF,1
0x03275,0xef,0xFF,1
0x0331b,0xfe,0xFF,1
0x03405,0xbf,0xFF,1
0x0354f,0xfd,0xFF,1
0x03638,0xbf,0xFF,1
0x03689,0xdf,0xFF,1
0x036ba,0xbf,0xFF,1
0x036fc,0xfb,0xFF,1
0x0378b,0xef,0xFF,1
0x037b1,0xf7,0xFF,1
0x03866,0xbf,0xFF,1
0x03877,0xdf,0xFF,1
0x0388a,0xfb,0xFF,1
0x038a5,0xf7,0xFF,1
0x038ac,0xfe,0xFF,1
0x038c2,0xfb,0xFF,1
0x03984,0xef,0xFF,1
0x039e8,0xdf,0xFF,1
0x03a3b,0xf7,0xFF,1
0x03a45,0x7f,0xFF,1
0x03a46,0x7f,0xFF,1
0x03bfc,0x7f,0xFF,1
0x03c34,0xbf,0xFF,1
0x03cf2,0xdf,0xFF,1
0x03d74,0xdf,0xFF,1
0x03e5c,0x7f,0xFF,1
0x03e99,0xfb,0xFF,1
0x03fe4,0xbf,0xFF,1
0x0403c,0xfd,0xFF,1
0x04092,0xef,0xFF,1
0x04171,0xdf,0xFF,1
0x04214,0x7f,0xFF,1
0x0428c,0xf7,0xFF,1
0x042cb,0x7f,0xFF,1
0x0434b,0xef,0xFF,1
0x043a0,0xfe,0xFF,1
0x04424,0xdf,0xFF,1
0x04460,0xdf,0xFF,1
0x044d7,0xef,0xFF,1
0x0450a,0xfe,0xFF,1
0x04512,0xf7,0xFF,1
0x0457d,0xdf,0xFF,1
0x04584,0xfe,0xFF,1
0x04648,0x7f,0xFF,1
0x046b6,0x7f,0xFF,1
0x0470f,0xfb,0xFF,1
0x0489f,0xfd,0xFF,1
0x04946,0x7f,0xFF,1
0x0496f,0x7f,0xFF,1
0x04990,0xf7,0xFF,1
0x049cd,0xfb,0xFF,1
0x04a1b,0xfe,0xFF,1
0x04adf,0xef,0xFF,1
0x04b39,0xfd,0xFF,1
0x04bc8,0xf7,0xFF,1
0x04bd9,0xef,0xFF,1
0x04c28,0xf7,0xFF,1
0x04e39,0xf7,0xFF,1
0x04e63,0xfb,0xFF,1
0x04e9f,0xef,0xFF,1
0x04edd,0xef,0xFF,1
0x04f15,0xfd,0xFF,1
0x04f96,0xfe,0xFF,1
0x04fa0,0xbf,0xFF,1
0x04fc9,0x7f,0xFF,1
0x04fd5,0xdf,0xFF,1
0x05355,0xdf,0xFF,1
0x05425,0xdf,0xFF,1
