WORD_ADDRESS, STORED_DATA, PATTERN,ROUND
0x001d0,0x01,0x00,1
0x00370,0x01,0x00,1
0x005e7,0x20,0x00,1
0x006ca,0x02,0x00,1
0x00836,0x08,0x00,1
0x00972,0x08,0x00,1
0x00977,0x02,0x00,1
0x00c37,0x80,0x00,1
0x00e88,0x40,0x00,1
0x00e89,0x08,0x00,1
0x01033,0x02,0x00,1
0x01174,0x02,0x00,1
0x01673,0x10,0x00,1
0x019c9,0x10,0x00,1
0x01a06,0x04,0x00,1
0x01c38,0x04,0x00,1
0x01d28,0x40,0x00,1
0x01d4a,0x10,0x00,1
0x020dc,0x10,0x00,1
0x0221b,0x40,0x00,1
0x02493,0x10,0x00,1
0x026f1,0x08,0x00,1
0x02a48,0x01,0x00,1
0x02caa,0x01,0x00,1
0x02e62,0x80,0x00,1
0x02f3e,0x20,0x00,1
0x033fb,0x02,0x00,1
0x0375b,0x08,0x00,1
0x0398e,0x02,0x00,1
0x03ac4,0x10,0x00,1
0x03cdb,0x01,0x00,1
0x03cf4,0x10,0x00,1
0x03f0e,0x40,0x00,1
0x03f15,0x10,0x00,1
0x04321,0x40,0x00,1
0x04352,0x40,0x00,1
0x044c7,0x40,0x00,1
0x0461f,0x01,0x00,1
0x047bc,0x80,0x00,1
0x04907,0x40,0x00,1
0x054a2,0x80,0x00,1
0x056c7,0x80,0x00,1
0x056d6,0x20,0x00,1
0x05834,0x08,0x00,1
0x058b3,0x40,0x00,1
0x059fb,0x08,0x00,1
0x05e45,0x02,0x00,1
0x0616b,0x80,0x00,1
0x064e9,0x04,0x00,1
0x0659a,0x08,0x00,1
0x0699f,0x80,0x00,1
0x06f9e,0x02,0x00,1
0x07410,0x20,0x00,1
0x074a7,0x08,0x00,1
0x074ba,0x02,0x00,1
0x07577,0x80,0x00,1
0x0757c,0x08,0x00,1
0x079a8,0x08,0x00,1
0x07d6a,0x20,0x00,1
0x08040,0x02,0x00,1
0x08790,0x10,0x00,1
0x08998,0x20,0x00,1
0x089aa,0x04,0x00,1
0x089fe,0x80,0x00,1
0x08b8c,0x80,0x00,1
0x08c65,0x10,0x00,1
0x08e4d,0x20,0x00,1
0x08ea0,0x02,0x00,1
0x09022,0x10,0x00,1
0x0918c,0x04,0x00,1
0x0919e,0x80,0x00,1
0x093a9,0x08,0x00,1
0x097e7,0x80,0x00,1
0x0992c,0x08,0x00,1
0x09b7f,0x40,0x00,1
0x09b9c,0x10,0x00,1
0x09d43,0x08,0x00,1
0x09d74,0x40,0x00,1
0x0a03e,0x20,0x00,1
0x0a151,0x40,0x00,1
0x0a25e,0x40,0x00,1
0x0a323,0x10,0x00,1
0x0a75c,0x10,0x00,1
0x0a921,0x08,0x00,1
0x0a9ba,0x10,0x00,1
0x0ab90,0x20,0x00,1
0x0acfa,0x40,0x00,1
0x0afe1,0x80,0x00,1
0x0b5b1,0x04,0x00,1
0x0b88e,0x40,0x00,1
0x0ba71,0x02,0x00,1
0x0c0f2,0x80,0x00,1
0x0c198,0x02,0x00,1
0x0c2d7,0x02,0x00,1
0x0c30b,0x80,0x00,1
0x0c4c6,0x08,0x00,1
0x0cfdd,0x80,0x00,1
0x0d1d1,0x08,0x00,1
0x0d2c5,0x04,0x00,1
0x0d495,0x10,0x00,1
0x0d704,0x08,0x00,1
0x0d9ec,0x04,0x00,1
0x0db2a,0x02,0x00,1
0x0dd91,0x20,0x00,1
0x0df9a,0x01,0x00,1
0x0e040,0x10,0x00,1
0x0e62e,0x20,0x00,1
0x0e634,0x08,0x00,1
0x0e87a,0x02,0x00,1
0x0e8a9,0x04,0x00,1
0x0ea94,0x20,0x00,1
0x0ec17,0x02,0x00,1
0x0f112,0x04,0x00,1
0x0f332,0x04,0x00,1
0x0f344,0x10,0x00,1
0x0f630,0x20,0x00,1
0x0fa52,0x80,0x00,1
0x0fdd0,0x40,0x00,1
0x100f7,0x20,0x00,1
0x103c8,0x40,0x00,1
0x10519,0x04,0x00,1
0x1053b,0x08,0x00,1
0x10603,0x01,0x00,1
0x10647,0x04,0x00,1
0x109c5,0x04,0x00,1
0x11018,0x02,0x00,1
0x110ff,0x04,0x00,1
0x11237,0x10,0x00,1
0x1123e,0x04,0x00,1
0x112a7,0x10,0x00,1
0x112da,0x04,0x00,1
0x117c7,0x20,0x00,1
0x1203b,0x20,0x00,1
0x1214a,0x40,0x00,1
0x1219b,0x20,0x00,1
0x122dd,0x20,0x00,1
0x124b0,0x08,0x00,1
0x12658,0x04,0x00,1
0x128a9,0x08,0x00,1
0x128ec,0x02,0x00,1
0x12e42,0x04,0x00,1
0x1346a,0x04,0x00,1
0x13543,0x20,0x00,1
0x13559,0x10,0x00,1
0x135be,0x04,0x00,1
0x135f6,0x02,0x00,1
0x135ff,0x10,0x00,1
0x13969,0x01,0x00,1
0x13aef,0x01,0x00,1
0x13ca5,0x04,0x00,1
0x13d08,0x04,0x00,1
0x13e53,0x80,0x00,1
0x13f86,0x08,0x00,1
0x13fa0,0x80,0x00,1
0x141ad,0x02,0x00,1
0x142bb,0x08,0x00,1
0x143b7,0x04,0x00,1
0x144d6,0x04,0x00,1
0x14547,0x04,0x00,1
0x14564,0x40,0x00,1
0x14f8d,0x40,0x00,1
0x14faa,0x08,0x00,1
0x1544c,0x08,0x00,1
0x1585e,0x04,0x00,1
0x15992,0x08,0x00,1
0x159a4,0x02,0x00,1
0x15a0b,0x40,0x00,1
0x15ded,0x08,0x00,1
0x15df3,0x80,0x00,1
0x16001,0x02,0x00,1
0x161ae,0x04,0x00,1
0x1642a,0x20,0x00,1
0x165b0,0x04,0x00,1
0x166a7,0x40,0x00,1
0x16aaa,0x40,0x00,1
0x16d69,0x20,0x00,1
0x1727b,0x01,0x00,1
0x1731f,0x80,0x00,1
0x17364,0x80,0x00,1
0x174ca,0x80,0x00,1
0x174e2,0x02,0x00,1
0x1755a,0x80,0x00,1
0x176ce,0x40,0x00,1
0x178c1,0x80,0x00,1
0x179e2,0x20,0x00,1
0x17b00,0x08,0x00,1
0x17d0d,0x80,0x00,1
0x17e78,0x02,0x00,1
0x17ed0,0x04,0x00,1
0x18188,0x04,0x00,1
0x1819e,0x02,0x00,1
0x18213,0x01,0x00,1
0x1838a,0x08,0x00,1
0x18be2,0x80,0x00,1
0x18d8c,0x01,0x00,1
0x196f0,0x20,0x00,1
0x19942,0x20,0x00,1
0x19e90,0x02,0x00,1
0x19ea7,0x04,0x00,1
0x19f55,0x20,0x00,1
0x1a379,0x10,0x00,1
0x1a413,0x01,0x00,1
0x1a71d,0x04,0x00,1
0x1addc,0x20,0x00,1
0x1aec1,0x40,0x00,1
0x1b198,0x01,0x00,1
0x1b1dd,0x40,0x00,1
0x1b2cb,0x04,0x00,1
0x1b346,0x08,0x00,1
0x1b84d,0x20,0x00,1
0x1bd05,0x20,0x00,1
0x1bd88,0x01,0x00,1
0x1bf22,0x04,0x00,1
0x1c132,0x08,0x00,1
0x1c19e,0x08,0x00,1
0x1c863,0x01,0x00,1
0x1cf5c,0x40,0x00,1
0x1d2e0,0x80,0x00,1
0x1d649,0x04,0x00,1
0x1d6e4,0x04,0x00,1
0x1d6fd,0x04,0x00,1
0x1d8ad,0x20,0x00,1
0x1da90,0x20,0x00,1
0x1dab3,0x80,0x00,1
0x1daef,0x10,0x00,1
0x1e03f,0x02,0x00,1
0x1e050,0x08,0x00,1
0x1e0f3,0x40,0x00,1
0x1e2c0,0x04,0x00,1
0x1e3a2,0x20,0x00,1
0x1e626,0x04,0x00,1
0x1e8a9,0x04,0x00,1
0x1e8d5,0x01,0x00,1
0x1ea3a,0x02,0x00,1
0x1ec18,0x02,0x00,1
0x1edd1,0x02,0x00,1
0x1f38f,0x20,0x00,1
0x1f4c3,0x40,0x00,1
0x1f73e,0x40,0x00,1
0x1f9fd,0x04,0x00,1
0x1faec,0x10,0x00,1
