WORD_ADDRESS, STORED_DATA, PATTERN
0x019d0,0x00400000,0x00000000,1
0x02a5b,0x00080000,0x00000000,1
0x03083,0x00000040,0x00000000,1
0x038f5,0x00002000,0x00000000,1
0x04c30,0x00020000,0x00000000,1
0x0955f,0x00002000,0x00000000,1
0x10ca9,0x00400000,0x00000000,1
0x12232,0x00400000,0x00000000,1
0x122b5,0x00008000,0x00000000,1
0x17602,0x08000000,0x00000000,1
0x188d4,0x00800000,0x00000000,1
0x1c6f7,0x00000200,0x00000000,1
0x1d3e3,0x00020000,0x00000000,1
0x1d448,0x00010000,0x00000000,1
0x1f49a,0x00004000,0x00000000,1
0x1f7d5,0x00001000,0x00000000,1
0x1fe5b,0x00000080,0x00000000,1
0x224c3,0x01000000,0x00000000,1
0x2408a,0x00000002,0x00000000,1
0x25a87,0x00000040,0x00000000,1
0x2a528,0x00100000,0x00000000,1
0x2ae11,0x00800000,0x00000000,1
0x2beeb,0x00000200,0x00000000,1
0x2bf50,0x00000100,0x00000000,1
0x2e266,0x00001000,0x00000000,1
0x2e2cb,0x00000800,0x00000000,1
0x30497,0x01000000,0x00000000,1
0x30d90,0x00002000,0x00000000,1
0x326c8,0x04000000,0x00000000,1
0x361e6,0x00004000,0x00000000,1
0x366fe,0x00000004,0x00000000,1
0x36763,0x00000002,0x00000000,1
0x36edc,0x00000010,0x00000000,1
0x370c7,0x00000008,0x00000000,1
0x37b96,0x08000000,0x00000000,1
0x39a03,0x00000001,0x00000000,1
0x3b301,0x00004000,0x00000000,1
0x3b52a,0x00040000,0x00000000,1
0x3b58f,0x00020000,0x00000000,1
0x3ce10,0x00000080,0x00000000,1
0x42ebc,0x00100000,0x00000000,1
0x42f21,0x00180000,0x00000000,1
0x46c4b,0x00040000,0x00000000,1
0x46cb0,0x00020000,0x00000000,1
0x493a5,0x00020000,0x00000000,1
0x498cf,0x20000000,0x00000000,1
0x4aee1,0x00400000,0x00000000,1
0x4fb7c,0x00000002,0x00000000,1
0x50f1b,0x00000100,0x00000000,1
0x540d9,0x00000100,0x00000000,1
0x543c6,0x00020000,0x00000000,1
0x55195,0x00000004,0x00000000,1
0x551fa,0x00000008,0x00000000,1
0x5ade4,0x00000002,0x00000000,1
0x5be0a,0x00040000,0x00000000,1
0x5da8e,0x00000010,0x00000000,1
0x5fc9a,0x00100000,0x00000000,1
0x64cd4,0x00000002,0x00000000,1
0x66fe5,0x20000000,0x00000000,1
0x67e1b,0x00000080,0x00000000,1
0x6eab9,0x00080000,0x00000000,1
0x6f40c,0x00400000,0x00000000,1
0x70ab5,0x00020000,0x00000000,1
0x72c56,0x00000400,0x00000000,1
0x75072,0x00000080,0x00000000,1
0x76a72,0x02000000,0x00000000,1
0x778d5,0x00000020,0x00000000,1
0x78ae4,0x00000020,0x00000000,1
0x7f697,0x04000000,0x00000000,1
0x7f6fc,0x02000000,0x00000000,1
0x80cbd,0x08000000,0x00000000,1
0x8124e,0x00001000,0x00000000,1
0x81cb1,0xc0000000,0x00000000,1
0x81d16,0x60000000,0x00000000,1
0x85b72,0x00400000,0x00000000,1
0x86e91,0x00001000,0x00000000,1
0x87c0c,0x08000000,0x00000000,1
0x884ee,0x00000040,0x00000000,1
0x88553,0x00000020,0x00000000,1
0x8e840,0x40000000,0x00000000,1
0x8e8a5,0x80000000,0x00000000,1
0x9088e,0x00002000,0x00000000,1
0x910bd,0x08000000,0x00000000,1
0x93239,0x01000000,0x00000000,1
0x9329e,0x00800000,0x00000000,1
0x94fd9,0x00000010,0x00000000,1
0x96f1a,0x01000000,0x00000000,1
0x9925b,0x00000080,0x00000000,1
0x9b81a,0x00000020,0x00000000,1
0x9c4ef,0x00000080,0x00000000,1
0x9d34c,0x00010000,0x00000000,1
0x9d3b1,0x00030000,0x00000000,1
0x9d5ac,0x00000800,0x00000000,1
0x9d611,0x00000400,0x00000000,1
0x9ef94,0x00000020,0x00000000,1
0x9eff9,0x00000040,0x00000000,1
0xa136f,0x00000004,0x00000000,1
0xa13d4,0x00000002,0x00000000,1
0xa2931,0x00001000,0x00000000,1
0xa2996,0x00000800,0x00000000,1
0xa5407,0x00000008,0x00000000,1
0xa546c,0x00000004,0x00000000,1
0xa9858,0x00800000,0x00000000,1
0xae7b4,0x00002000,0x00000000,1
0xae938,0x60000000,0x00000000,1
0xae99d,0x30000000,0x00000000,1
0xb0248,0x00000020,0x00000000,1
0xb02ad,0x00000010,0x00000000,1
0xb1701,0x00000080,0x00000000,1
0xb1766,0x00000040,0x00000000,1
0xb5c4f,0x00100000,0x00000000,1
0xb6421,0x00400000,0x00000000,1
0xb7d8a,0x00000800,0x00000000,1
0xb7def,0x00001000,0x00000000,1
0xb87e5,0x00100000,0x00000000,1
0xb882b,0x00000080,0x00000000,1
0xb8cbc,0x00020000,0x00000000,1
0xb8cc8,0x04000000,0x00000000,1
0xb985f,0x00002000,0x00000000,1
0xb98c4,0x00001000,0x00000000,1
0xb9ae0,0x00000010,0x00000000,1
0xbc45e,0x00000004,0x00000000,1
0xbccfe,0x00080000,0x00000000,1
