WORD_ADDRESS, STORED_DATA, PATTERN
0x0089b,0x00000004,0x00000000,1
0x008c8,0x00000080,0x00000000,1
0x00900,0x00000002,0x00000000,1
0x01e12,0x00001000,0x00000000,1
0x02ebf,0x00042008,0x00040008,1
0x02f48,0x04000000,0x00000000,1
0x03716,0x00c40000,0x00c00000,1
0x0380c,0x00000200,0x00000000,1
0x038cf,0x00001000,0x00000000,1
0x03a4b,0x00800004,0x00000004,1
0x03ab0,0x00400000,0x00000000,1
0x04447,0x00000040,0x00000000,1
0x044ac,0x00000020,0x00000000,1
0x04dfd,0x05004113,0x05004013,1
0x04e62,0x00209080,0x00209000,1
0x04ea0,0x80070000,0x80040000,1
0x04f05,0x21032088,0x21002088,1
0x05c75,0x02000000,0x00000000,1
0x0601c,0x04000000,0x00000000,1
0x061a7,0x0c000040,0x04000040,1
0x07c11,0xfffffffb,0xffffffff,1
0x09441,0x00010000,0x00000000,1
0x0950e,0x00000001,0x00000000,1
0x09573,0x00000002,0x00000000,1
0x098b1,0x00000080,0x00000000,1
0x0a3f9,0x80000000,0x00000000,1
0x0a45f,0x00000001,0x00000000,1
0x0fa73,0x00008000,0x00000000,1
0x10b37,0x00000000,0x00040000,1
0x11279,0x00310055,0x00330055,1
0x12468,0x40004000,0x00004000,1
0x129e7,0x00000020,0x00000000,1
0x12a22,0x00080000,0x00000000,1
0x1355e,0x04800082,0x00800082,1
0x13bc4,0x00020000,0x00000000,1
0x14b4f,0x40000000,0x00000000,1
0x14bb4,0x40000000,0x00000000,1
0x14bf3,0x000c0000,0x00000000,1
0x14c58,0x00060000,0x00000000,1
0x15114,0x80040004,0x00040004,1
0x15141,0x60080004,0x20080004,1
0x1568b,0x7738d107,0x7738d007,1
0x15a88,0x00002000,0x00000000,1
0x17dbf,0x00000200,0x00000000,1
0x17e24,0x00000100,0x00000000,1
0x18264,0x08000000,0x00000000,1
0x18796,0x01301000,0x01300000,1
0x19205,0x6603d014,0x6403d014,1
0x19254,0x00004000,0x00000000,1
0x1a1c2,0x10330055,0x00330055,1
0x1a254,0x19810200,0x19810000,1
0x1a59d,0x04480000,0x00480000,1
0x1af14,0x00000010,0x00000000,1
0x1b371,0x00000200,0x00000000,1
0x1b5e9,0x00400010,0x00400000,1
0x1b64e,0x00000008,0x00000000,1
0x1bffb,0x00800100,0x00800000,1
0x1c060,0x00000080,0x00000000,1
0x1dbe1,0x0000000a,0x00000008,1
0x1e3f9,0x00d50033,0x00550033,1
0x1ef20,0x00000040,0x00000000,1
0x1f106,0x04000000,0x00000000,1
0x1f16b,0x02000000,0x00000000,1
0x20a96,0x00130055,0x00330055,1
0x21152,0x00200000,0x00000000,1
0x211b7,0x10100000,0x10000000,1
0x21258,0x00000021,0x00000020,1
0x233df,0x00d50033,0x00550033,1
0x23444,0x01550033,0x00550033,1
0x234f3,0x40330055,0x00330055,1
0x23558,0x20330055,0x00330055,1
0x23788,0x00000bb3,0x00000bf3,1
0x242f8,0xffefffff,0xffffffff,1
0x2435d,0xffdfffff,0xffffffff,1
0x243c3,0x00003b7d,0x00001b7d,1
0x24910,0x08310008,0x00310008,1
0x24934,0x80000001,0x00000001,1
0x24c5f,0x00010000,0x00000000,1
0x24f43,0x80000000,0x00000000,1
0x2535c,0x01000000,0x03000000,1
0x27dae,0x00040104,0x00040004,1
0x28646,0x02000000,0x00000000,1
0x28740,0x00000100,0x00000000,1
0x291d0,0x00332055,0x00330055,1
0x29235,0x00334055,0x00330055,1
0x2927f,0x00554033,0x00550033,1
0x2a0f7,0x00000109,0x00000189,1
0x2ac01,0x20330055,0x00330055,1
0x2ae94,0xfeffffff,0xffffffff,1
0x2b786,0x40000000,0x00000000,1
0x2bcbd,0x00000001,0x00000000,1
0x2bf62,0x00010810,0x00010010,1
0x2c36b,0x00040000,0x00000000,1
0x2c3d0,0x00020000,0x00000000,1
