WORD_ADDRESS, STORED_DATA, PATTERN
0x01407,0x00040000,0x00000000,1
0x037d6,0xf7ffffff,0xffffffff,1
0x04f57,0x00400000,0x00000000,1
0x06337,0x00004000,0x00000000,1
0x0639c,0x00006000,0x00004000,1
0x079ad,0x11dd40ff,0x11dd00ff,1
0x08ccf,0x20040000,0x00040000,1
0x1092c,0x00000800,0x00000000,1
0x12d85,0x00000001,0x00000000,1
0x134b4,0x40408840,0x40008840,1
0x137a1,0x02048009,0x02048001,1
0x178ee,0x00040000,0x00000000,1
0x18259,0x00000008,0x00000000,1
0x182be,0x00000004,0x00000000,1
0x192f1,0xfffffbff,0xffffffff,1
0x1a113,0x00150033,0x00550033,1
0x1abcf,0xf428505f,0xf628505f,1
0x1aee3,0xffffff7f,0xffffffff,1
0x1c8ce,0x00750033,0x00550033,1
0x1d2d9,0x140a0140,0x140a0040,1
0x1d41a,0x500a8a76,0x580a8a76,1
0x1e635,0x00000020,0x00000000,1
0x1e65e,0x00000002,0x00000000,1
0x1fa80,0x000a8840,0x000a8040,1
0x1fae5,0x00000420,0x00000020,1
0x20ae4,0x0c330055,0x00330055,1
0x20b49,0x06330055,0x00330055,1
0x20d36,0xfffffbff,0xffffffff,1
0x21188,0x00140000,0x00100000,1
0x21d67,0x00000110,0x00000010,1
0x22a6a,0x01200800,0x01200000,1
0x242aa,0x10000000,0x00000000,1
0x243d5,0x00000200,0x00000000,1
0x24eda,0x00000003,0x00000000,1
0x24f3e,0x80000000,0x00000000,1
0x24f3f,0x00000001,0x00000000,1
0x252ec,0x00200000,0x00000000,1
0x29264,0x00330075,0x00330055,1
0x2a88f,0x08414080,0x08410080,1
0x2bb83,0x01000000,0x00000000,1
0x2bb99,0x00020000,0x00000000,1
0x2bd19,0x00000400,0x00000000,1
0x2bd7e,0x00000200,0x00000000,1
0x2d27f,0x00000008,0x00000000,1
0x2d2e4,0x00000008,0x00000000,1
0x2d72b,0x00020000,0x00000000,1
0x2d790,0x00010000,0x00000000,1
0x2fde3,0x00000008,0x00000000,1
0x2fe48,0x00000004,0x00000000,1
0x34bb9,0x00000001,0x00000000,1
0x35aef,0x00100000,0x00000000,1
0x35af7,0x00040008,0x00000008,1
0x35b54,0x20080000,0x20000000,1
0x35b5c,0x00020000,0x00000000,1
0x3728e,0x00000060,0x00000000,1
0x388be,0x00330045,0x00330055,1
0x397b4,0x00000400,0x00000000,1
0x39a4a,0x00000060,0x00000000,1
0x3bf7a,0x0055003b,0x00550033,1
0x3bfdf,0x00550037,0x00550033,1
0x3f8b5,0x08000000,0x00000000,1
0x3f91a,0x04000000,0x00000000,1
0x41c91,0x00000002,0x00000000,1
0x42b96,0x00081200,0x00080200,1
0x444af,0x00010008,0x00000008,1
0x4593f,0x04000000,0x00000000,1
0x459a4,0x02000000,0x00000000,1
0x4620b,0x00200000,0x00000000,1
0x4731d,0x01021040,0x010a1040,1
0x4817e,0x00011010,0x00010010,1
0x4a6a2,0x00000400,0x00000000,1
0x4adc0,0x00550433,0x00550033,1
0x4ae25,0x00550833,0x00550033,1
0x4b0cc,0x00000100,0x00000000,1
0x4b131,0x00000200,0x00000000,1
0x4b4c5,0x00040000,0x00000000,1
0x4b8ac,0x20000000,0x00000000,1
0x4e8b5,0x00400000,0x00000000,1
0x50d59,0x80000000,0x00000000,1
0x51e36,0x80000060,0x00000060,1
0x530b4,0x00000001,0x00000000,1
0x54a73,0x00000100,0x00000000,1
0x54ad8,0x00000080,0x00000000,1
0x556c8,0x00000800,0x00000000,1
0x5689e,0x00400000,0x00000000,1
0x59a67,0x00000008,0x00000000,1
0x5a5fb,0x10000000,0x00000000,1
0x5a660,0x08000000,0x00000000,1
0x5cded,0x20000000,0x00000000,1
0x5f14f,0x00000020,0x00000000,1
0x60c6b,0x00000200,0x00000000,1
0x617f9,0x00000044,0x00000004,1
0x62032,0x00000010,0x00000000,1
0x62314,0x00000000,0x00000020,1
0x6273d,0x00400000,0x00000000,1
0x63c54,0x00200000,0x00000000,1
0x65d04,0x40004000,0x40000000,1
0x66456,0x7fffffff,0xffffffff,1
0x6805e,0x00010000,0x00030000,1
0x709b2,0x00200000,0x00000000,1
0x7327d,0x00400000,0x00000000,1
0x74456,0x40800090,0x00800090,1
0x756be,0x00411000,0x00410000,1
0x77907,0x000f8033,0x000f0033,1
0x78096,0x00100000,0x00000000,1
0x79fba,0x04000000,0x00000000,1
0x7b06b,0x00550003,0x00550033,1
0x7b0d0,0x00550013,0x00550033,1
0x7b160,0x20550033,0x00550033,1
0x7b1c5,0x10550033,0x00550033,1
0x7bef0,0xfffffff7,0xffffffff,1
0x7c87d,0x80000050,0x00000050,1
0x7cf2a,0x002000e0,0x000000e0,1
0x7cf8f,0x00100000,0x00000000,1
0x81fdc,0x00000020,0x00000000,1
0x844c0,0x00030000,0x00000000,1
0x84525,0x00018000,0x00000000,1
0x853ba,0x04400000,0x00400000,1
0x8541f,0x02000000,0x00000000,1
0x87c41,0x00008000,0x00000000,1
0x891eb,0x08001a22,0x08000a22,1
0x8a3d3,0xffffbfff,0xffffffff,1
0x8ba96,0x00000200,0x00000000,1
0x8bafb,0x00000400,0x00000000,1
0x8bce5,0x80000000,0x00000000,1
0x8bd4b,0x00000001,0x00000000,1
0x8c002,0x00020000,0x00000000,1
0x8c067,0x00010000,0x00000000,1
0x8c99c,0x00000400,0x00000000,1
0x8dbca,0x00000020,0x00000000,1
0x8eaa6,0x00008000,0x00000000,1
0x90168,0x00008000,0x00000000,1
0x9129a,0x00100000,0x00000000,1
0x91364,0x20000000,0x00000000,1
0x92932,0x00200000,0x00000000,1
0x93e7b,0x00000080,0x00000000,1
0x94f46,0x00000000,0x00000002,1
0x9571a,0x5528d857,0x5528d057,1
0x99fbb,0x10002000,0x10000000,1
0x9ca82,0x00100000,0x00000000,1
0x9cae7,0x00080000,0x00000000,1
0x9d2d2,0x00040000,0x00000000,1
0x9e7b0,0x00004000,0x00000000,1
0x9e815,0x00004000,0x00000000,1
0x9ef9a,0x00000400,0x00000000,1
0x9efff,0x00000800,0x00000000,1
0x9fa2a,0x04010034,0x04000034,1
0xa4f1d,0x00800000,0x00000000,1
0xa4f82,0x00400000,0x00000000,1
0xa6e55,0x0833000f,0x0033000f,1
0xa7b3b,0x10000000,0x00000000,1
0xa8def,0x01000400,0x00000400,1
0xa97df,0x08000000,0x00000000,1
0xaa22d,0x00001002,0x00001000,1
0xaa41f,0x04000000,0x00000000,1
0xab245,0x02550033,0x00550033,1
