WORD_ADDRESS, STORED_DATA, PATTERN
0x01b60,0x00000010,0x00000000,1
0x04df2,0x00000008,0x00000000,1
0x04e57,0x00000004,0x00000000,1
0x0528a,0x10000000,0x00000000,1
0x05340,0x40000000,0x00000000,1
0x05530,0x80000000,0x00000000,1
0x05896,0x20000000,0x00000000,1
0x06b20,0x00000040,0x00000000,1
0x0a345,0x20000000,0x00000000,1
0x110ac,0x00010000,0x00000000,1
0x11111,0x00008000,0x00000000,1
0x12097,0x00000200,0x00000000,1
0x129e5,0x00010000,0x00000000,1
0x13568,0x00000020,0x00000000,1
0x1765d,0x04000000,0x00000000,1
0x18a9e,0x00000200,0x00000000,1
0x19dd3,0x80000000,0x00000000,1
0x1a9ab,0x01000000,0x00000000,1
0x1ad82,0x00020000,0x00000000,1
0x1b2c7,0x00000010,0x00000000,1
0x1c4a6,0x20000000,0x00000000,1
0x1c50b,0x10000000,0x00000000,1
0x1c893,0x18000000,0x00000000,1
0x1c89d,0x00010000,0x00000000,1
0x1c8f8,0x30000000,0x00000000,1
0x1c96f,0x00008000,0x00000000,1
0x1d389,0x00800000,0x00000000,1
0x1d6dd,0x00000008,0x00000000,1
0x1e2a7,0x00000200,0x00000000,1
0x1eafc,0x01000000,0x00000000,1
0x1edab,0x00000002,0x00000000,1
0x1ee10,0x00000001,0x00000000,1
0x1ee6b,0x00000800,0x00000000,1
0x1eed0,0x00000400,0x00000000,1
0x1eeda,0x00000002,0x00000000,1
0x1f5d6,0x00002000,0x00000000,1
0x1fa3e,0x00000200,0x00000000,1
0x1faa3,0x00000100,0x00000000,1
0x24a3c,0x00000200,0x00000000,1
0x24aa1,0x00000100,0x00000000,1
0x24df5,0x00008000,0x00000000,1
0x257e7,0x40000000,0x00000000,1
0x269f6,0x00000800,0x00000000,1
0x26f47,0x00000001,0x00000000,1
0x282ad,0x10000000,0x00000000,1
0x286b6,0x00200000,0x00000000,1
0x2871b,0x00400000,0x00000000,1
0x29c10,0x00800000,0x00000000,1
0x2a66a,0x10000000,0x00000000,1
0x2b0ad,0x00008000,0x00000000,1
0x2cc70,0x10000000,0x00000000,1
0x2ccd5,0x08000000,0x00000000,1
0x302c5,0x10000000,0x00000000,1
0x3032a,0x08000000,0x00000000,1
0x30788,0x00008000,0x00000000,1
0x3179a,0x00400000,0x00000000,1
0x331f7,0x00080000,0x00000000,1
0x36f8a,0x80000000,0x00000000,1
0x371e5,0x00000001,0x00000000,1
0x372aa,0x00000800,0x00000000,1
0x37768,0x00000008,0x00000000,1
0x377cd,0x00000004,0x00000000,1
0x3955b,0x01000000,0x00000000,1
0x3986c,0x00800000,0x00000000,1
0x39deb,0x04000000,0x00000000,1
0x3a2e1,0x20000000,0x00000000,1
0x3af12,0x00800000,0x00000000,1
0x3ba08,0x20000000,0x00000000,1
0x3bf58,0x00000008,0x00000000,1
0x3bfbd,0x00000004,0x00000000,1
0x3c20e,0x00100000,0x00000000,1
0x3d5a6,0x08000000,0x00000000,1
0x3e519,0x00010000,0x00000000,1
0x3e57e,0x00008000,0x00000000,1
0x416c3,0x18000000,0x00000000,1
0x41728,0x0c000000,0x00000000,1
0x417c2,0x00008000,0x00000000,1
0x42651,0x00000040,0x00000000,1
0x43f24,0x00300000,0x00000000,1
0x43f89,0x00600000,0x00000000,1
0x4609f,0x00000080,0x00000000,1
0x46127,0x08000000,0x00000000,1
0x4618c,0x08000000,0x00000000,1
0x469a8,0x01000000,0x00000000,1
0x46a0d,0x00800000,0x00000000,1
0x46bbc,0x00040000,0x00000000,1
0x46bd6,0x00000001,0x00000000,1
0x4a5f2,0x00000002,0x00000000,1
0x4b10a,0x00000040,0x00000000,1
0x4b42e,0x00000080,0x00000000,1
0x4bbdd,0x20000000,0x00000000,1
0x4bdc7,0x01000000,0x00000000,1
0x4c0de,0x00002000,0x00000000,1
0x4cbf4,0x00000200,0x00000000,1
0x4d6ed,0x00040000,0x00000000,1
