WORD_ADDRESS, STORED_DATA, PATTERN
0x087ac,0x00200000,0x00000000,1
0x0a06d,0x00000008,0x00000000,1
0x139cb,0x00001000,0x00000000,1
0x139d5,0x00400000,0x00000000,1
0x13a3a,0x00200000,0x00000000,1
0x17711,0x00000100,0x00000000,1
0x1b2e8,0x00000400,0x00000000,1
0x1d6bf,0x00000200,0x00000000,1
0x23674,0x00200000,0x00000000,1
0x28a36,0x80000000,0x00000000,1
0x29e09,0x00000100,0x00000000,1
0x2e9da,0x00010000,0x00000000,1
0x2ff10,0x10000008,0x00000000,1
0x2ff11,0x00000002,0x00000000,1
0x3828c,0x00000004,0x00000000,1
0x391ff,0x00000400,0x00000000,1
0x3ca7e,0x00000002,0x00000000,1
0x3cae3,0x00000001,0x00000000,1
0x430d7,0x00080000,0x00000000,1
0x4313c,0x00040000,0x00000000,1
0x43ca1,0x10000000,0x00000000,1
0x43d06,0x08000000,0x00000000,1
0x4a1e1,0x00004000,0x00000000,1
0x4a246,0x00008000,0x00000000,1
0x50302,0x00000002,0x00000000,1
0x51bfb,0x00018000,0x00000000,1
0x51c60,0x00010000,0x00000000,1
0x52b06,0x00000008,0x00000000,1
0x52b6b,0x00000010,0x00000000,1
0x53540,0x00001000,0x00000000,1
0x535a5,0x00000800,0x00000000,1
0x57edd,0x00000100,0x00000000,1
0x582ce,0x10000000,0x00000000,1
0x5a513,0x00400000,0x00000000,1
0x72618,0x01000000,0x00000000,1
0x77d64,0x00008000,0x00000000,1
0x7a079,0x08000000,0x00000000,1
0x81a46,0x00000001,0x00000000,1
0x81aaa,0x80000000,0x00000000,1
0x8a443,0x00080000,0x00000000,1
0x8a4a8,0x00100000,0x00000000,1
0x8c246,0x00080000,0x00000000,1
0x8e7fd,0x00002000,0x00000000,1
0x8fed9,0x00002000,0x00000000,1
0x9afa0,0x00000004,0x00000000,1
0x9fd6c,0x20000000,0x00000000,1
0xa2622,0x00800000,0x00000000,1
0xa2650,0x00000002,0x00000000,1
0xa601f,0x10000000,0x00000000,1
0xb331f,0x40000000,0x00000000,1
0xb8289,0x00000100,0x00000000,1
0xb986f,0x20000000,0x00000000,1
0xb98d4,0x10000000,0x00000000,1
0xbc159,0x00000004,0x00000000,1
