WORD_ADDRESS, STORED_DATA, PATTERN,ROUND
0x00257,0x8a,0xAA,1
0x003eb,0xba,0xAA,1
0x00455,0xae,0xAA,1
0x00524,0xba,0xAA,1
0x0057a,0xa8,0xAA,1
0x006a0,0xea,0xAA,1
0x006e5,0xea,0xAA,1
0x00719,0xa8,0xAA,1
0x00898,0xa8,0xAA,1
0x00aa7,0xae,0xAA,1
0x00bc7,0x2a,0xAA,1
0x00c57,0xea,0xAA,1
0x00c61,0xba,0xAA,1
0x00e0c,0x8a,0xAA,1
0x00e32,0xa2,0xAA,1
0x00f0a,0x2a,0xAA,1
0x00f70,0xba,0xAA,1
0x01266,0x2a,0xAA,1
0x01403,0xa2,0xAA,1
0x014ab,0xab,0xAA,1
0x01642,0xea,0xAA,1
0x016c3,0xae,0xAA,1
0x016ce,0x2a,0xAA,1
0x019c5,0xab,0xAA,1
0x01b44,0xa8,0xAA,1
0x01d51,0xae,0xAA,1
0x01e42,0xea,0xAA,1
0x020c1,0x2a,0xAA,1
0x0213d,0x2a,0xAA,1
0x0218c,0x2a,0xAA,1
0x022e7,0xab,0xAA,1
0x023b9,0xa2,0xAA,1
0x024ab,0xae,0xAA,1
0x0257b,0x2a,0xAA,1
0x025c4,0xa2,0xAA,1
0x025e9,0x2a,0xAA,1
0x02702,0xa2,0xAA,1
0x02812,0x2a,0xAA,1
0x02840,0xa2,0xAA,1
0x02842,0xa2,0xAA,1
0x029a0,0x8a,0xAA,1
0x02b67,0x8a,0xAA,1
0x02b78,0x2a,0xAA,1
0x02c99,0x2a,0xAA,1
0x02ce4,0xba,0xAA,1
0x02e0a,0x8a,0xAA,1
0x02e24,0xab,0xAA,1
0x02e44,0x2a,0xAA,1
0x02e54,0xea,0xAA,1
0x02e5b,0x8a,0xAA,1
0x02e8b,0x2a,0xAA,1
0x02f4a,0xba,0xAA,1
0x02f59,0x2a,0xAA,1
0x02f94,0xa8,0xAA,1
0x02fda,0xba,0xAA,1
0x030ff,0xba,0xAA,1
0x03249,0x2a,0xAA,1
0x0347f,0xea,0xAA,1
0x0369c,0x2a,0xAA,1
0x0384c,0xab,0xAA,1
0x03c04,0xab,0xAA,1
0x03d6c,0x8a,0xAA,1
0x03e8a,0xea,0xAA,1
0x0433b,0xa2,0xAA,1
0x04434,0xa8,0xAA,1
0x044ba,0x2a,0xAA,1
0x044f6,0x2a,0xAA,1
0x045b7,0xa8,0xAA,1
0x04624,0x8a,0xAA,1
0x047a9,0x2a,0xAA,1
0x0495c,0x8a,0xAA,1
0x04a1a,0x2a,0xAA,1
0x04aca,0xa2,0xAA,1
0x04b5a,0xae,0xAA,1
0x04c78,0xa2,0xAA,1
0x04cda,0xa2,0xAA,1
0x04d3a,0x2a,0xAA,1
0x04dd2,0xae,0xAA,1
0x04ed2,0x8a,0xAA,1
0x04f62,0xae,0xAA,1
0x05128,0xab,0xAA,1
0x05187,0xba,0xAA,1
0x05221,0xa2,0xAA,1
0x05228,0xa8,0xAA,1
0x05257,0xba,0xAA,1
0x052b4,0x2a,0xAA,1
0x0532f,0xab,0xAA,1
0x05418,0xba,0xAA,1
0x05501,0xba,0xAA,1
0x055dd,0xa2,0xAA,1
0x05663,0xba,0xAA,1
0x056ad,0xae,0xAA,1
0x056c8,0x22,0xAA,1
0x05714,0xa2,0xAA,1
0x0571b,0xae,0xAA,1
0x0579a,0xea,0xAA,1
0x05920,0xab,0xAA,1
0x05936,0x8a,0xAA,1
0x05b71,0x2a,0xAA,1
0x05c29,0xba,0xAA,1
0x05d96,0xa2,0xAA,1
0x05db9,0xa2,0xAA,1
0x05e67,0x2a,0xAA,1
0x05ec0,0xea,0xAA,1
0x05f5c,0xab,0xAA,1
0x0604c,0xa8,0xAA,1
0x06123,0xea,0xAA,1
0x06126,0xa2,0xAA,1
0x06171,0xa2,0xAA,1
0x06210,0x8a,0xAA,1
0x0626a,0xea,0xAA,1
0x062ee,0x2a,0xAA,1
0x06365,0x2a,0xAA,1
0x06734,0x2a,0xAA,1
0x0674b,0xab,0xAA,1
0x067c5,0x2a,0xAA,1
0x06803,0xa2,0xAA,1
0x0690d,0xa2,0xAA,1
0x06915,0x8a,0xAA,1
0x06922,0x2a,0xAA,1
0x06a25,0xea,0xAA,1
0x06b48,0xba,0xAA,1
0x06b65,0xa8,0xAA,1
0x06b7c,0xba,0xAA,1
0x06bb0,0xae,0xAA,1
0x06bdd,0xa8,0xAA,1
0x06c03,0xa2,0xAA,1
0x06c92,0xa2,0xAA,1
0x06d15,0x8a,0xAA,1
0x06d55,0xea,0xAA,1
0x06d5f,0xa8,0xAA,1
0x06db5,0x2a,0xAA,1
0x06deb,0xae,0xAA,1
0x070a8,0xae,0xAA,1
0x071c8,0xa2,0xAA,1
0x07211,0x8a,0xAA,1
0x07227,0xa2,0xAA,1
0x07315,0x2a,0xAA,1
0x07316,0xae,0xAA,1
0x07510,0xa8,0xAA,1
0x0767c,0xea,0xAA,1
0x07689,0xea,0xAA,1
0x07760,0x8a,0xAA,1
0x07937,0xa8,0xAA,1
0x07957,0xae,0xAA,1
0x079b7,0xa2,0xAA,1
0x079f3,0xba,0xAA,1
0x07ae4,0xa2,0xAA,1
0x07af9,0xba,0xAA,1
0x07c2c,0xea,0xAA,1
0x07f44,0xae,0xAA,1
0x082cf,0xa8,0xAA,1
0x084d2,0x2a,0xAA,1
0x08532,0xab,0xAA,1
0x085b7,0xa2,0xAA,1
0x085fe,0xab,0xAA,1
0x08630,0x2a,0xAA,1
0x0863c,0xae,0xAA,1
0x08780,0xab,0xAA,1
0x087cb,0xa2,0xAA,1
0x088d7,0x8a,0xAA,1
0x08999,0xba,0xAA,1
