WORD_ADDRESS, STORED_DATA, PATTERN,ROUND
0x00189,0xef,0xFF,1
0x001ea,0xfe,0xFF,1
0x002b9,0xbf,0xFF,1
0x00386,0xfb,0xFF,1
0x00651,0xfd,0xFF,1
0x00688,0xfb,0xFF,1
0x006b2,0xdf,0xFF,1
0x00711,0xfd,0xFF,1
0x00999,0xfd,0xFF,1
0x00b11,0xfd,0xFF,1
0x00ccf,0xfb,0xFF,1
0x00d5a,0xfd,0xFF,1
0x00ec3,0xdf,0xFF,1
0x00f33,0xf7,0xFF,1
0x01032,0xef,0xFF,1
0x012d7,0xf7,0xFF,1
0x0131f,0x7f,0xFF,1
0x0144d,0xfd,0xFF,1
0x01454,0xf7,0xFF,1
0x0146c,0xf7,0xFF,1
0x014f7,0xdf,0xFF,1
0x015a5,0xfb,0xFF,1
0x015a7,0xfb,0xFF,1
0x01780,0xfb,0xFF,1
0x01cf4,0x7f,0xFF,1
0x0202c,0xfe,0xFF,1
0x021df,0xbf,0xFF,1
0x02397,0xbf,0xFF,1
0x0250f,0xfe,0xFF,1
0x026b8,0xfb,0xFF,1
0x02819,0xbf,0xFF,1
0x02a11,0xfd,0xFF,1
0x02b2f,0xfe,0xFF,1
0x02f72,0xfe,0xFF,1
0x0300b,0xf7,0xFF,1
0x0315f,0xf7,0xFF,1
0x031fc,0x7f,0xFF,1
0x032d2,0xfd,0xFF,1
0x0332e,0xdf,0xFF,1
0x034a5,0xbf,0xFF,1
0x035d4,0xfd,0xFF,1
0x037ab,0xf7,0xFF,1
0x03835,0xfb,0xFF,1
0x038a8,0xdf,0xFF,1
0x03ab9,0x7f,0xFF,1
0x03afa,0x7f,0xFF,1
0x03f4a,0xfe,0xFF,1
0x04214,0xf7,0xFF,1
0x0435a,0x7f,0xFF,1
0x04366,0xdf,0xFF,1
0x04494,0x7f,0xFF,1
0x045d7,0xef,0xFF,1
0x048f8,0xdf,0xFF,1
0x04c30,0xfb,0xFF,1
0x04cd4,0xfd,0xFF,1
0x04d08,0xfb,0xFF,1
0x04ee3,0xfb,0xFF,1
0x04f4c,0x7f,0xFF,1
0x04fe8,0x7f,0xFF,1
0x05684,0x7f,0xFF,1
0x0582c,0x7f,0xFF,1
0x05976,0xbf,0xFF,1
0x05a8f,0xf7,0xFF,1
0x05b44,0xfe,0xFF,1
0x05be4,0xfb,0xFF,1
0x05fdb,0xfe,0xFF,1
0x06137,0xdf,0xFF,1
0x062bb,0xf7,0xFF,1
0x0651c,0xbf,0xFF,1
0x065ce,0xfd,0xFF,1
0x066bb,0xf7,0xFF,1
0x06a36,0x7f,0xFF,1
0x06ad9,0xdf,0xFF,1
0x06cae,0xef,0xFF,1
0x06e88,0xef,0xFF,1
0x06fce,0xbf,0xFF,1
0x070f4,0xef,0xFF,1
0x07136,0xfd,0xFF,1
0x07231,0xfe,0xFF,1
0x073be,0xef,0xFF,1
0x07451,0xef,0xFF,1
0x074fe,0xef,0xFF,1
0x07640,0xf7,0xFF,1
0x077a1,0x7f,0xFF,1
0x0785d,0xdf,0xFF,1
0x0790d,0xbf,0xFF,1
0x07a7d,0xfe,0xFF,1
0x07f64,0xfd,0xFF,1
0x08135,0xbf,0xFF,1
0x08195,0xfd,0xFF,1
0x0821f,0xf7,0xFF,1
0x082d7,0xdf,0xFF,1
0x08341,0xf7,0xFF,1
0x08381,0xfb,0xFF,1
0x08383,0xfb,0xFF,1
0x0838c,0x7f,0xFF,1
0x08619,0xdf,0xFF,1
0x0896f,0xfb,0xFF,1
0x08981,0xbf,0xFF,1
0x089ac,0xfd,0xFF,1
0x08ad2,0xfb,0xFF,1
0x08b33,0xbf,0xFF,1
0x08b95,0xfe,0xFF,1
0x08cec,0xdf,0xFF,1
0x08db7,0xef,0xFF,1
0x08e20,0xfd,0xFF,1
0x0910d,0xfe,0xFF,1
0x0922d,0xf7,0xFF,1
0x09261,0xfe,0xFF,1
0x09416,0xfe,0xFF,1
0x099bd,0xf7,0xFF,1
0x09a02,0xfd,0xFF,1
0x09a42,0xfd,0xFF,1
0x09c22,0xef,0xFF,1
0x09c6a,0xfd,0xFF,1
0x09df0,0xfd,0xFF,1
0x0a0fb,0xef,0xFF,1
0x0a1ee,0xdf,0xFF,1
0x0a278,0xfb,0xFF,1
0x0a2cc,0xef,0xFF,1
0x0a5ee,0xdf,0xFF,1
0x0a66c,0xfb,0xFF,1
0x0a9a8,0xfd,0xFF,1
0x0ab4e,0xfb,0xFF,1
0x0abec,0xbf,0xFF,1
0x0aea4,0xfd,0xFF,1
0x0b0a6,0xbf,0xFF,1
0x0b121,0xfe,0xFF,1
0x0b236,0x7f,0xFF,1
0x0b29f,0xfe,0xFF,1
0x0b389,0xfb,0xFF,1
0x0b487,0xfb,0xFF,1
0x0b5ac,0xef,0xFF,1
0x0b65a,0xdf,0xFF,1
0x0b75d,0xdf,0xFF,1
0x0bc19,0xef,0xFF,1
0x0bc77,0xfb,0xFF,1
0x0bfea,0x7f,0xFF,1
0x0c421,0x7f,0xFF,1
0x0c4fd,0x7f,0xFF,1
0x0c5a1,0xdf,0xFF,1
0x0c70a,0x7f,0xFF,1
0x0c7ac,0xbf,0xFF,1
0x0c7ef,0xfe,0xFF,1
0x0c86a,0xf7,0xFF,1
0x0c8d6,0xf7,0xFF,1
0x0c942,0xfb,0xFF,1
0x0cbad,0x7f,0xFF,1
0x0cda7,0x7f,0xFF,1
