WORD_ADDRESS, STORED_DATA, PATTERN, round
0x00117,0x45,0x55,1
0x0012a,0x45,0x55,1
0x0019f,0x51,0x55,1
0x001c5,0x75,0x55,1
0x001f7,0x75,0x55,1
0x00319,0x51,0x55,1
0x00345,0x54,0x55,1
0x0034c,0x54,0x55,1
0x00525,0xd5,0x55,1
0x00659,0xd5,0x55,1
0x006d0,0xd5,0x55,1
0x006ee,0x45,0x55,1
0x008d0,0x15,0x55,1
0x00948,0x45,0x55,1
0x0099b,0x5d,0x55,1
0x00a99,0x57,0x55,1
0x00bd6,0x75,0x55,1
0x00f93,0x45,0x55,1
0x00f9e,0x54,0x55,1
0x00fa6,0x54,0x55,1
0x010e1,0x57,0x55,1
0x0131e,0x51,0x55,1
0x01376,0x57,0x55,1
0x015a7,0x51,0x55,1
0x01615,0x15,0x55,1
0x01653,0x45,0x55,1
0x01660,0x45,0x55,1
0x016d6,0x45,0x55,1
0x0173d,0xd5,0x55,1
0x01754,0x45,0x55,1
0x01792,0x45,0x55,1
0x017f9,0x51,0x55,1
0x01955,0xd5,0x55,1
0x019cb,0x5d,0x55,1
0x01b71,0xd5,0x55,1
0x01d37,0x15,0x55,1
0x01d53,0x15,0x55,1
0x01d96,0x75,0x55,1
0x0202b,0x51,0x55,1
0x02068,0x5d,0x55,1
0x020cd,0x75,0x55,1
0x02139,0x54,0x55,1
0x021cb,0x51,0x55,1
0x02227,0x15,0x55,1
0x0226f,0x75,0x55,1
0x02443,0xd5,0x55,1
0x024ad,0x15,0x55,1
0x02868,0x54,0x55,1
0x0286a,0x54,0x55,1
0x02953,0x54,0x55,1
0x029e6,0x45,0x55,1
0x02a8e,0x54,0x55,1
0x02c2e,0x57,0x55,1
0x02ce4,0x51,0x55,1
0x03004,0x51,0x55,1
0x0302a,0x57,0x55,1
0x031e4,0x45,0x55,1
0x033e1,0x75,0x55,1
0x0340a,0x45,0x55,1
0x034cd,0xd5,0x55,1
0x03551,0x45,0x55,1
0x0357b,0xd5,0x55,1
0x03637,0xd5,0x55,1
0x036b7,0x57,0x55,1
0x03935,0xd5,0x55,1
0x03aa7,0x45,0x55,1
0x03bc7,0x75,0x55,1
0x03bf3,0x51,0x55,1
0x03c3f,0x5d,0x55,1
0x03f5f,0xd5,0x55,1
0x04270,0x15,0x55,1
0x04369,0x54,0x55,1
0x0436f,0x75,0x55,1
0x04606,0x45,0x55,1
0x0469a,0x75,0x55,1
0x046f9,0x15,0x55,1
0x0474d,0x15,0x55,1
0x04751,0x75,0x55,1
0x047b3,0x57,0x55,1
0x04831,0x45,0x55,1
0x048bd,0xd5,0x55,1
0x04bda,0x75,0x55,1
0x04c82,0x15,0x55,1
0x04e89,0x51,0x55,1
0x04fd8,0xd5,0x55,1
0x0500f,0x57,0x55,1
0x05018,0x51,0x55,1
0x05069,0x57,0x55,1
0x05157,0x57,0x55,1
0x051e1,0x54,0x55,1
0x052ee,0xd5,0x55,1
0x0537d,0x75,0x55,1
0x053ed,0x54,0x55,1
0x05407,0x75,0x55,1
0x055ba,0x54,0x55,1
0x05606,0x75,0x55,1
0x0565f,0x75,0x55,1
0x05715,0xd5,0x55,1
0x05774,0x54,0x55,1
0x057a7,0x51,0x55,1
0x05988,0x57,0x55,1
0x05b76,0x54,0x55,1
0x05ba8,0x15,0x55,1
0x05c18,0x5d,0x55,1
0x05c6a,0x75,0x55,1
0x05d7a,0x75,0x55,1
0x05df5,0x45,0x55,1
0x05e02,0xd5,0x55,1
0x05e4a,0x57,0x55,1
0x05eb7,0x45,0x55,1
0x05fdd,0x75,0x55,1
0x0608d,0x45,0x55,1
0x060c8,0xd5,0x55,1
0x060da,0x75,0x55,1
0x06162,0x5d,0x55,1
0x0652a,0x51,0x55,1
0x0658b,0x51,0x55,1
0x0663d,0x54,0x55,1
0x0669f,0x15,0x55,1
0x067cf,0x54,0x55,1
0x06801,0x5d,0x55,1
0x06928,0x75,0x55,1
0x069eb,0x15,0x55,1
0x06a75,0xd5,0x55,1
0x06a79,0x57,0x55,1
0x06ae1,0x51,0x55,1
0x06b67,0x51,0x55,1
0x06b84,0x57,0x55,1
0x06d37,0x57,0x55,1
0x06de8,0x57,0x55,1
0x06e7f,0x45,0x55,1
0x071ec,0xd5,0x55,1
0x07258,0x54,0x55,1
0x07280,0x57,0x55,1
0x07282,0x51,0x55,1
0x0730a,0xd5,0x55,1
0x0740a,0x5d,0x55,1
0x074a7,0x5d,0x55,1
0x07762,0x75,0x55,1
0x0779d,0xd5,0x55,1
0x078cf,0x54,0x55,1
0x07a0b,0x15,0x55,1
0x07a2d,0x57,0x55,1
0x07b15,0x75,0x55,1
0x07b53,0x5d,0x55,1
0x07ebc,0xd5,0x55,1
0x07eed,0x5d,0x55,1
0x07f00,0x75,0x55,1
0x08081,0x54,0x55,1
0x08100,0x15,0x55,1
