WORD_ADDRESS, STORED_DATA, PATTERN,ROUND
0x0014c,0x08,0x00,1
0x001b4,0x20,0x00,1
0x0024d,0x01,0x00,1
0x00326,0x40,0x00,1
0x00496,0x10,0x00,1
0x00558,0x08,0x00,1
0x005e5,0x04,0x00,1
0x0062f,0x08,0x00,1
0x00662,0x20,0x00,1
0x00835,0x04,0x00,1
0x008d7,0x01,0x00,1
0x00a35,0x01,0x00,1
0x00a7a,0x80,0x00,1
0x00ad7,0x10,0x00,1
0x00b90,0x08,0x00,1
0x00b99,0x02,0x00,1
0x00bb7,0x80,0x00,1
0x00bf5,0x40,0x00,1
0x00cf8,0x01,0x00,1
0x00dc1,0x10,0x00,1
0x00e87,0x04,0x00,1
0x00ec9,0x08,0x00,1
0x00f21,0x80,0x00,1
0x00f46,0x02,0x00,1
0x00f4a,0x08,0x00,1
0x01191,0x04,0x00,1
0x01318,0x40,0x00,1
0x01321,0x04,0x00,1
0x0156d,0x10,0x00,1
0x01665,0x08,0x00,1
0x017e8,0x08,0x00,1
0x018ad,0x20,0x00,1
0x01bd1,0x08,0x00,1
0x01cf9,0x08,0x00,1
0x01cfb,0x20,0x00,1
0x01e14,0x20,0x00,1
0x01edb,0x20,0x00,1
0x01fff,0x08,0x00,1
0x0201e,0x40,0x00,1
0x02052,0x80,0x00,1
0x020bc,0x80,0x00,1
0x02269,0x20,0x00,1
0x02292,0x40,0x00,1
0x022bf,0x08,0x00,1
0x02448,0x80,0x00,1
0x02635,0x20,0x00,1
0x0265b,0x04,0x00,1
0x0265f,0x40,0x00,1
0x02742,0x20,0x00,1
0x02788,0x04,0x00,1
0x027e8,0x80,0x00,1
0x0284f,0x04,0x00,1
0x02880,0x01,0x00,1
0x028a9,0x01,0x00,1
0x02929,0x10,0x00,1
0x029a3,0x80,0x00,1
0x02a3a,0x01,0x00,1
0x02aa8,0x80,0x00,1
0x02bdb,0x20,0x00,1
0x02cf7,0x80,0x00,1
0x02d39,0x40,0x00,1
0x02d98,0x08,0x00,1
0x02e38,0x20,0x00,1
0x02e85,0x80,0x00,1
0x02f01,0x10,0x00,1
0x02f19,0x02,0x00,1
0x02f99,0x40,0x00,1
0x0300d,0x01,0x00,1
0x0306f,0x08,0x00,1
0x03156,0x10,0x00,1
0x031a6,0x08,0x00,1
0x03275,0x40,0x00,1
0x0352a,0x01,0x00,1
0x0354e,0x10,0x00,1
0x03586,0x01,0x00,1
0x0361f,0x04,0x00,1
0x0365e,0x80,0x00,1
0x03668,0x80,0x00,1
0x037b9,0x10,0x00,1
0x037f8,0x01,0x00,1
0x03804,0x01,0x00,1
0x0382f,0x20,0x00,1
0x038d4,0x40,0x00,1
0x039da,0x08,0x00,1
0x039f8,0x08,0x00,1
0x03a81,0x10,0x00,1
