WORD_ADDRESS, STORED_DATA, PATTERN,ROUND
0x000b5,0x04,0x00,1
0x0051f,0x01,0x00,1
0x005f4,0x02,0x00,1
0x0074a,0x08,0x00,1
0x007aa,0x02,0x00,1
0x00887,0x10,0x00,1
0x00c99,0x10,0x00,1
0x00e5c,0x01,0x00,1
0x00e5f,0x01,0x00,1
0x00ed2,0x02,0x00,1
0x00f56,0x02,0x00,1
0x01052,0x20,0x00,1
0x01156,0x80,0x00,1
0x01202,0x08,0x00,1
0x0131b,0x10,0x00,1
0x01346,0x20,0x00,1
0x0149b,0x80,0x00,1
0x0170e,0x20,0x00,1
0x019f7,0x02,0x00,1
0x01a35,0x10,0x00,1
0x022c7,0x40,0x00,1
0x023ab,0x40,0x00,1
0x0241b,0x08,0x00,1
0x027ed,0x04,0x00,1
0x027ee,0x80,0x00,1
0x02a7b,0x04,0x00,1
0x02a7e,0x20,0x00,1
0x02ab4,0x40,0x00,1
0x02bf2,0x04,0x00,1
0x02ec1,0x04,0x00,1
0x02fd9,0x04,0x00,1
0x030cf,0x10,0x00,1
0x033b0,0x20,0x00,1
0x034e5,0x02,0x00,1
0x0367b,0x01,0x00,1
0x0375d,0x04,0x00,1
0x038d6,0x40,0x00,1
0x03974,0x20,0x00,1
0x039d6,0x02,0x00,1
0x03af4,0x02,0x00,1
0x03d7f,0x01,0x00,1
0x03dbd,0x04,0x00,1
0x03e57,0x80,0x00,1
0x03eea,0x02,0x00,1
0x041be,0x08,0x00,1
0x0453a,0x20,0x00,1
0x04540,0x02,0x00,1
0x047de,0x02,0x00,1
0x04ba8,0x40,0x00,1
0x04c24,0x20,0x00,1
0x04c5a,0x40,0x00,1
0x04d60,0x80,0x00,1
0x05164,0x10,0x00,1
0x05299,0x01,0x00,1
0x0536f,0x40,0x00,1
0x0546b,0x04,0x00,1
0x05559,0x10,0x00,1
0x05817,0x02,0x00,1
0x058a3,0x40,0x00,1
0x0590a,0x40,0x00,1
0x060ab,0x40,0x00,1
0x0611f,0x01,0x00,1
0x061eb,0x80,0x00,1
0x062c0,0x10,0x00,1
0x06508,0x01,0x00,1
0x06671,0x10,0x00,1
0x06764,0x08,0x00,1
0x06c10,0x10,0x00,1
0x06ffe,0x10,0x00,1
0x073fe,0x10,0x00,1
0x07422,0x80,0x00,1
0x07568,0x10,0x00,1
0x0779d,0x04,0x00,1
0x077ed,0x01,0x00,1
0x07b5d,0x20,0x00,1
0x07d40,0x20,0x00,1
0x07eb0,0x80,0x00,1
0x07fa0,0x02,0x00,1
0x0802e,0x02,0x00,1
0x08135,0x20,0x00,1
0x08206,0x04,0x00,1
0x083bf,0x04,0x00,1
0x08414,0x04,0x00,1
0x08462,0x20,0x00,1
0x08484,0x04,0x00,1
0x086a5,0x04,0x00,1
0x0871f,0x20,0x00,1
0x089ce,0x04,0x00,1
0x08c6e,0x02,0x00,1
0x08cef,0x80,0x00,1
0x08e88,0x01,0x00,1
0x08fd6,0x20,0x00,1
0x09059,0x08,0x00,1
0x091ba,0x01,0x00,1
0x092c5,0x20,0x00,1
0x092e1,0x80,0x00,1
0x093fa,0x04,0x00,1
0x09400,0x04,0x00,1
0x09610,0x40,0x00,1
0x096d5,0x20,0x00,1
0x09c34,0x01,0x00,1
0x09c97,0x01,0x00,1
0x0a09c,0x40,0x00,1
0x0a1d7,0x04,0x00,1
0x0a2d8,0x10,0x00,1
0x0a4a9,0x08,0x00,1
0x0a5e0,0x04,0x00,1
0x0a9f5,0x01,0x00,1
0x0aca6,0x80,0x00,1
0x0b165,0x80,0x00,1
0x0b1a0,0x20,0x00,1
0x0b44d,0x02,0x00,1
0x0b46f,0x01,0x00,1
0x0b56c,0x10,0x00,1
0x0b5eb,0x08,0x00,1
0x0b72b,0x80,0x00,1
0x0b77c,0x80,0x00,1
0x0b844,0x10,0x00,1
0x0b851,0x20,0x00,1
0x0b88b,0x04,0x00,1
0x0bb16,0x08,0x00,1
0x0bec5,0x40,0x00,1
0x0c172,0x01,0x00,1
0x0c1dc,0x08,0x00,1
0x0c1e9,0x02,0x00,1
0x0c390,0x08,0x00,1
0x0c46c,0x04,0x00,1
0x0c49b,0x40,0x00,1
0x0c509,0x02,0x00,1
0x0c589,0x04,0x00,1
0x0c5a6,0x08,0x00,1
0x0c76f,0x80,0x00,1
0x0c95b,0x02,0x00,1
0x0c978,0x10,0x00,1
0x0c97a,0x10,0x00,1
0x0cc67,0x40,0x00,1
0x0ce48,0x08,0x00,1
0x0ceaf,0x10,0x00,1
0x0d18d,0x08,0x00,1
0x0d219,0x20,0x00,1
0x0d2e4,0x08,0x00,1
0x0d35b,0x10,0x00,1
0x0d3dd,0x04,0x00,1
0x0d48b,0x80,0x00,1
0x0d704,0x04,0x00,1
0x0da4f,0x80,0x00,1
0x0de85,0x01,0x00,1
0x0df70,0x08,0x00,1
0x0e02e,0x01,0x00,1
0x0e1fc,0x02,0x00,1
0x0e985,0x20,0x00,1
0x0e9a5,0x04,0x00,1
0x0edb8,0x20,0x00,1
0x0edee,0x08,0x00,1
0x0ee15,0x10,0x00,1
0x0f099,0x80,0x00,1
0x0f0ec,0x20,0x00,1
0x0f1a4,0x04,0x00,1
0x0f2bc,0x40,0x00,1
0x0f34c,0x20,0x00,1
0x0f369,0x01,0x00,1
0x0f56a,0x10,0x00,1
0x0f5ec,0x02,0x00,1
0x0f6fd,0x10,0x00,1
0x0f8af,0x02,0x00,1
0x0f983,0x20,0x00,1
0x0f9b4,0x40,0x00,1
0x0fa1e,0x08,0x00,1
0x0fb00,0x02,0x00,1
0x0fcc5,0x08,0x00,1
0x0fde1,0x01,0x00,1
0x0ff42,0x20,0x00,1
0x100ea,0x10,0x00,1
0x10140,0x02,0x00,1
0x101b3,0x20,0x00,1
0x101f9,0x08,0x00,1
0x103dc,0x01,0x00,1
0x10465,0x08,0x00,1
0x106ba,0x20,0x00,1
0x1085e,0x80,0x00,1
0x108c5,0x80,0x00,1
0x108ed,0x10,0x00,1
0x10adf,0x20,0x00,1
0x10c66,0x40,0x00,1
0x10cd9,0x80,0x00,1
0x10ecc,0x08,0x00,1
0x110d6,0x04,0x00,1
0x112cc,0x08,0x00,1
0x116c5,0x04,0x00,1
0x118a9,0x02,0x00,1
0x11b3f,0x20,0x00,1
0x11c8a,0x04,0x00,1
0x11cb2,0x10,0x00,1
0x11d3f,0x80,0x00,1
0x11ed5,0x04,0x00,1
0x121a3,0x04,0x00,1
0x123d4,0x08,0x00,1
0x125a9,0x04,0x00,1
0x12755,0x08,0x00,1
0x127d0,0x08,0x00,1
0x1280c,0x01,0x00,1
0x129b0,0x02,0x00,1
0x12a66,0x20,0x00,1
0x12c3d,0x10,0x00,1
0x12cd5,0x01,0x00,1
0x12d79,0x10,0x00,1
0x12e21,0x80,0x00,1
0x13028,0x01,0x00,1
0x13060,0x01,0x00,1
0x1325d,0x01,0x00,1
0x1358f,0x20,0x00,1
0x1368e,0x04,0x00,1
0x13a78,0x01,0x00,1
0x13b77,0x08,0x00,1
0x13dba,0x80,0x00,1
0x13e65,0x80,0x00,1
0x13f48,0x10,0x00,1
0x14041,0x10,0x00,1
0x14221,0x08,0x00,1
0x142e2,0x10,0x00,1
0x144ba,0x40,0x00,1
0x14552,0x20,0x00,1
0x1459d,0x04,0x00,1
0x1466b,0x08,0x00,1
0x1470a,0x02,0x00,1
0x14c9c,0x08,0x00,1
0x14d53,0x02,0x00,1
0x14d87,0x10,0x00,1
0x15004,0x08,0x00,1
0x15044,0x80,0x00,1
0x15181,0x08,0x00,1
0x15187,0x10,0x00,1
0x15673,0x04,0x00,1
0x157d7,0x01,0x00,1
0x157e8,0x20,0x00,1
0x15c51,0x40,0x00,1
0x15c73,0x40,0x00,1
0x15c82,0x04,0x00,1
0x15c86,0x20,0x00,1
0x15f2e,0x40,0x00,1
0x1664a,0x08,0x00,1
0x1664b,0x80,0x00,1
0x167d1,0x04,0x00,1
0x16892,0x08,0x00,1
0x16dc7,0x20,0x00,1
0x16dff,0x80,0x00,1
0x16f04,0x20,0x00,1
0x1723d,0x40,0x00,1
0x173da,0x80,0x00,1
0x176ab,0x20,0x00,1
0x17919,0x01,0x00,1
0x1791d,0x20,0x00,1
0x179f0,0x80,0x00,1
0x17bd4,0x40,0x00,1
0x17db1,0x02,0x00,1
0x17e4b,0x80,0x00,1
0x17e69,0x04,0x00,1
0x17ef1,0x80,0x00,1
0x18346,0x20,0x00,1
0x18e0f,0x20,0x00,1
0x1906d,0x08,0x00,1
0x19246,0x80,0x00,1
0x193d4,0x40,0x00,1
0x194f4,0x08,0x00,1
0x198c7,0x20,0x00,1
0x199c3,0x80,0x00,1
0x199cc,0x20,0x00,1
0x19b9f,0x10,0x00,1
0x19bc4,0x08,0x00,1
0x19bf4,0x01,0x00,1
0x19db3,0x80,0x00,1
0x1a261,0x20,0x00,1
0x1a5f8,0x01,0x00,1
0x1a821,0x08,0x00,1
0x1ab49,0x20,0x00,1
0x1ad2d,0x08,0x00,1
0x1ae1d,0x02,0x00,1
0x1b00f,0x80,0x00,1
0x1b088,0x10,0x00,1
0x1b0bb,0x01,0x00,1
0x1b11d,0x02,0x00,1
0x1b13e,0x08,0x00,1
0x1b158,0x02,0x00,1
0x1b2b2,0x40,0x00,1
0x1b509,0x10,0x00,1
0x1b600,0x02,0x00,1
0x1b8cd,0x10,0x00,1
0x1b927,0x02,0x00,1
0x1b97a,0x02,0x00,1
0x1bcb6,0x10,0x00,1
0x1bcc8,0x80,0x00,1
0x1bdc5,0x20,0x00,1
0x1be89,0x08,0x00,1
0x1bf75,0x01,0x00,1
0x1c0b1,0x01,0x00,1
0x1c106,0x20,0x00,1
0x1c41b,0x02,0x00,1
0x1c60f,0x02,0x00,1
0x1c64a,0x20,0x00,1
0x1c65e,0x02,0x00,1
0x1c7e8,0x20,0x00,1
0x1c9eb,0x40,0x00,1
0x1cabb,0x02,0x00,1
0x1cd00,0x04,0x00,1
0x1cd3b,0x02,0x00,1
0x1cf27,0x20,0x00,1
0x1d1d5,0x02,0x00,1
0x1d33b,0x10,0x00,1
0x1d5b0,0x01,0x00,1
0x1d806,0x40,0x00,1
0x1d896,0x04,0x00,1
0x1d8a7,0x10,0x00,1
0x1d987,0x08,0x00,1
0x1d9a5,0x10,0x00,1
0x1da7c,0x04,0x00,1
0x1db01,0x02,0x00,1
0x1dca7,0x10,0x00,1
0x1dcd0,0x08,0x00,1
0x1dd10,0x08,0x00,1
0x1e00f,0x04,0x00,1
0x1e0de,0x08,0x00,1
0x1e11b,0x40,0x00,1
0x1e4e2,0x04,0x00,1
0x1e658,0x20,0x00,1
0x1e75e,0x04,0x00,1
0x1ed03,0x40,0x00,1
0x1f02b,0x02,0x00,1
0x1f03c,0x02,0x00,1
0x1f090,0x40,0x00,1
0x1f160,0x10,0x00,1
0x1f3fe,0x08,0x00,1
0x1f404,0x80,0x00,1
0x1f41c,0x04,0x00,1
0x1f468,0x08,0x00,1
0x1f4e6,0x40,0x00,1
0x1f631,0x04,0x00,1
0x1fc78,0x02,0x00,1
0x1fd05,0x02,0x00,1
0x1fd35,0x01,0x00,1
