WORD_ADDRESS, STORED_DATA, PATTERN, round
0x000eb,0x57,0x55,1
0x0014e,0x51,0x55,1
0x0019e,0x5d,0x55,1
0x001d6,0x57,0x55,1
0x001dc,0x75,0x55,1
0x00286,0x54,0x55,1
0x002ac,0x54,0x55,1
0x003a5,0x54,0x55,1
0x00524,0x51,0x55,1
0x00538,0x5d,0x55,1
0x00582,0x57,0x55,1
0x005a5,0x5d,0x55,1
0x005d6,0x75,0x55,1
0x006a7,0xd5,0x55,1
0x00715,0x5d,0x55,1
0x00728,0x15,0x55,1
0x0077b,0x15,0x55,1
0x00823,0x54,0x55,1
0x0093b,0x51,0x55,1
0x00a85,0x57,0x55,1
0x00a9f,0x51,0x55,1
0x00b22,0x15,0x55,1
0x00d13,0x51,0x55,1
0x00e12,0x5d,0x55,1
0x00ec4,0x51,0x55,1
0x00ee6,0xd5,0x55,1
0x00fe4,0xd5,0x55,1
0x01003,0x75,0x55,1
0x0109c,0x75,0x55,1
0x010a4,0x45,0x55,1
0x010ea,0x57,0x55,1
0x0114b,0x45,0x55,1
0x01156,0xd5,0x55,1
0x0116d,0x54,0x55,1
0x01232,0xd5,0x55,1
0x012b6,0x54,0x55,1
0x01351,0x45,0x55,1
0x01358,0x57,0x55,1
0x01385,0x51,0x55,1
0x013eb,0x5d,0x55,1
0x013f4,0xd5,0x55,1
0x014b4,0x51,0x55,1
0x01500,0x51,0x55,1
0x01692,0x51,0x55,1
0x016d0,0x54,0x55,1
0x01702,0x57,0x55,1
0x0178e,0xd5,0x55,1
0x017c3,0x57,0x55,1
0x017cc,0x51,0x55,1
0x01818,0x51,0x55,1
0x01940,0xd5,0x55,1
0x01956,0x15,0x55,1
0x019b2,0x15,0x55,1
0x01a7f,0x75,0x55,1
0x01b6c,0x5d,0x55,1
0x01b84,0x5d,0x55,1
0x01bf5,0xd5,0x55,1
0x01c45,0x51,0x55,1
0x01c7b,0x57,0x55,1
0x01d97,0x45,0x55,1
0x01d9a,0xd5,0x55,1
0x01dce,0x51,0x55,1
0x01dfe,0x51,0x55,1
0x01e1f,0x51,0x55,1
0x01fbb,0xd5,0x55,1
0x01fca,0x54,0x55,1
0x01ff5,0x5d,0x55,1
0x01ff9,0x51,0x55,1
0x0202d,0x15,0x55,1
0x02052,0x5d,0x55,1
0x02053,0x45,0x55,1
0x0205f,0x57,0x55,1
0x02129,0x75,0x55,1
0x021a4,0x51,0x55,1
0x021e7,0x5d,0x55,1
0x022a6,0x75,0x55,1
0x0239e,0x54,0x55,1
0x0246e,0x57,0x55,1
0x02828,0x45,0x55,1
0x02996,0x15,0x55,1
0x029f6,0x57,0x55,1
0x02a10,0x57,0x55,1
0x02a26,0x54,0x55,1
0x02aff,0x5d,0x55,1
0x02c27,0x75,0x55,1
0x02d11,0x45,0x55,1
0x02d60,0x51,0x55,1
0x02de5,0x51,0x55,1
0x02e60,0x5d,0x55,1
0x02e86,0x57,0x55,1
0x02f4e,0x54,0x55,1
0x03003,0x5d,0x55,1
0x03031,0x51,0x55,1
0x03060,0xd5,0x55,1
0x03107,0x5d,0x55,1
0x03133,0x15,0x55,1
0x032a4,0xd5,0x55,1
0x032bf,0x15,0x55,1
0x0339a,0x57,0x55,1
0x033e6,0x57,0x55,1
0x03430,0x15,0x55,1
0x03459,0x5d,0x55,1
0x03529,0xd5,0x55,1
0x03547,0x57,0x55,1
0x0354c,0x51,0x55,1
0x0364d,0x45,0x55,1
0x03684,0x57,0x55,1
0x0368a,0xd5,0x55,1
0x036a3,0xd5,0x55,1
0x036b2,0x15,0x55,1
0x036e4,0xd5,0x55,1
0x03756,0x51,0x55,1
0x037d0,0x5d,0x55,1
0x0380e,0x45,0x55,1
0x0388f,0x75,0x55,1
0x038f7,0x54,0x55,1
0x039ac,0x51,0x55,1
0x039d0,0x45,0x55,1
0x039d2,0x5d,0x55,1
0x03b25,0x45,0x55,1
0x03b76,0xd5,0x55,1
0x03bd0,0x5d,0x55,1
0x03bf6,0x5d,0x55,1
0x03cb5,0x75,0x55,1
0x03cbb,0x54,0x55,1
0x03cc5,0x45,0x55,1
0x03de6,0x45,0x55,1
0x03e79,0x15,0x55,1
0x03f3f,0x54,0x55,1
0x03fb8,0xd5,0x55,1
0x040d1,0x15,0x55,1
0x0413b,0x57,0x55,1
0x0413f,0x75,0x55,1
0x0421c,0x45,0x55,1
0x04222,0xd1,0x55,1
0x04377,0x15,0x55,1
0x043b1,0x51,0x55,1
0x04430,0x75,0x55,1
0x0446c,0x57,0x55,1
0x04586,0x51,0x55,1
0x045cf,0x51,0x55,1
0x045ee,0x51,0x55,1
0x046b5,0x5d,0x55,1
0x04738,0x75,0x55,1
0x0473f,0xd5,0x55,1
0x047f3,0x57,0x55,1
0x0483c,0x45,0x55,1
0x04850,0x75,0x55,1
0x049b9,0xd5,0x55,1
0x04db7,0x75,0x55,1
0x04dc8,0x5d,0x55,1
0x04e95,0x51,0x55,1
0x04eb5,0x75,0x55,1
0x04ec6,0x15,0x55,1
0x04f58,0x5d,0x55,1
0x04f74,0xd5,0x55,1
0x04f79,0x54,0x55,1
0x0500d,0x15,0x55,1
0x0500f,0x45,0x55,1
0x0502f,0xd5,0x55,1
0x0507b,0x54,0x55,1
0x05080,0x57,0x55,1
0x050bd,0xd5,0x55,1
0x051ab,0x57,0x55,1
0x05220,0x75,0x55,1
0x052d6,0x57,0x55,1
0x053ae,0x54,0x55,1
0x0541c,0x54,0x55,1
0x05420,0x75,0x55,1
0x054ba,0x15,0x55,1
0x05548,0x15,0x55,1
0x0565e,0x5d,0x55,1
0x05747,0x45,0x55,1
0x059ff,0xd5,0x55,1
0x05a1a,0x5d,0x55,1
0x05ae5,0x75,0x55,1
0x05b64,0x54,0x55,1
0x05bb9,0x45,0x55,1
0x05bee,0x15,0x55,1
0x05d22,0xd5,0x55,1
0x05d2c,0x45,0x55,1
0x05d3c,0x15,0x55,1
0x05d74,0x51,0x55,1
0x05e10,0x75,0x55,1
0x05e28,0xd5,0x55,1
0x05ed7,0x54,0x55,1
0x05ee0,0x15,0x55,1
0x05f02,0x5d,0x55,1
0x05f1c,0xd5,0x55,1
0x06111,0xd5,0x55,1
0x061ac,0x45,0x55,1
0x062f6,0x51,0x55,1
0x0636a,0x51,0x55,1
0x063bd,0x57,0x55,1
0x0640d,0x45,0x55,1
0x0641e,0x75,0x55,1
0x064e8,0x75,0x55,1
0x0651d,0x57,0x55,1
0x06601,0x75,0x55,1
0x0667a,0x45,0x55,1
0x06732,0x51,0x55,1
0x067c9,0x54,0x55,1
0x06851,0x54,0x55,1
0x068d4,0x54,0x55,1
0x06935,0xd5,0x55,1
0x0694c,0x75,0x55,1
0x069c4,0x15,0x55,1
0x06a87,0x15,0x55,1
0x06b20,0x57,0x55,1
0x06b4f,0x54,0x55,1
0x06c72,0x15,0x55,1
0x06eca,0x51,0x55,1
0x06f6f,0x15,0x55,1
0x06fe0,0x5d,0x55,1
0x07180,0x45,0x55,1
0x07187,0x51,0x55,1
0x07329,0x5d,0x55,1
0x073b9,0x5d,0x55,1
0x0741c,0xd5,0x55,1
0x075a1,0x5d,0x55,1
0x075f5,0x57,0x55,1
0x07694,0x54,0x55,1
0x076f6,0x15,0x55,1
0x07754,0x57,0x55,1
0x0775b,0xd5,0x55,1
0x078ca,0x15,0x55,1
0x079a0,0x75,0x55,1
0x07a80,0x51,0x55,1
0x07ad8,0xd5,0x55,1
0x07b44,0xd5,0x55,1
0x07d23,0x5d,0x55,1
0x07d57,0x51,0x55,1
0x07dc4,0x75,0x55,1
0x07e0c,0xd5,0x55,1
0x07e9a,0x45,0x55,1
0x07f01,0x51,0x55,1
0x07f1e,0x57,0x55,1
0x07f6a,0x57,0x55,1
0x08143,0x57,0x55,1
0x0815e,0x15,0x55,1
0x081b2,0x54,0x55,1
0x08298,0x54,0x55,1
0x082c1,0x45,0x55,1
0x0831f,0x51,0x55,1
0x08396,0x75,0x55,1
0x083b2,0x57,0x55,1
0x083be,0x75,0x55,1
0x083f2,0x5d,0x55,1
0x0847a,0x45,0x55,1
0x0848b,0x57,0x55,1
0x08556,0x15,0x55,1
0x0856d,0xd5,0x55,1
0x087a8,0x54,0x55,1
0x087fe,0xd5,0x55,1
0x0889a,0x45,0x55,1
0x08a34,0x15,0x55,1
0x08a5d,0x51,0x55,1
0x08b3c,0xd5,0x55,1
0x08c67,0x57,0x55,1
0x08d79,0x15,0x55,1
0x08dcb,0x5d,0x55,1
0x08ef8,0x5d,0x55,1
0x08f36,0x45,0x55,1
0x08fb4,0x75,0x55,1
0x09060,0x45,0x55,1
0x090ab,0x5d,0x55,1
0x090c3,0x54,0x55,1
0x090ee,0x45,0x55,1
0x090f1,0x54,0x55,1
0x09212,0x15,0x55,1
0x092aa,0x57,0x55,1
0x09334,0x75,0x55,1
0x093d6,0x75,0x55,1
0x09479,0x54,0x55,1
0x09559,0x5d,0x55,1
0x095e7,0x57,0x55,1
0x0964d,0x15,0x55,1
0x0969a,0xd5,0x55,1
0x097c1,0xd5,0x55,1
0x097f8,0x54,0x55,1
0x0989c,0x75,0x55,1
0x09935,0x5d,0x55,1
0x09976,0xd5,0x55,1
0x09a58,0x51,0x55,1
0x09ab0,0xd5,0x55,1
0x09d22,0x75,0x55,1
0x09d42,0x45,0x55,1
0x09ec8,0x51,0x55,1
0x0a0ce,0x15,0x55,1
0x0a0e4,0x5d,0x55,1
0x0a11e,0x57,0x55,1
0x0a15c,0x75,0x55,1
0x0a233,0x54,0x55,1
0x0a3bc,0x75,0x55,1
0x0a452,0x54,0x55,1
0x0a47e,0x5d,0x55,1
0x0a775,0x57,0x55,1
0x0a7a5,0x75,0x55,1
0x0a80b,0x45,0x55,1
0x0a873,0x54,0x55,1
0x0a982,0x47,0x55,1
0x0a9b8,0x5d,0x55,1
0x0a9db,0x75,0x55,1
0x0ab83,0x5d,0x55,1
0x0abc4,0x51,0x55,1
0x0ac08,0x51,0x55,1
0x0ac38,0x5d,0x55,1
0x0accd,0x51,0x55,1
0x0ad57,0x5d,0x55,1
0x0af74,0x15,0x55,1
0x0b1b0,0x5d,0x55,1
0x0b1c5,0x45,0x55,1
