Address,Content,Pattern,Cycle
0x013C68,0x02,0x00,1
0x00FD40,0x04,0x00,2
0x12C0DB,0x04,0x00,2
0x187D7D,0x80,0x00,2
0x18D01A,0x10,0x00,2
0x0650F4,0x08,0x00,3
0x0651F4,0x08,0x00,3
0x0750F5,0x04,0x00,3
0x0751F5,0x04,0x00,3
0x026C89,0x08,0x00,4
0x026D89,0x08,0x00,4
0x036C88,0x08,0x00,4
0x036D88,0x08,0x00,4
0x08AC72,0x08,0x00,5
0x08AD72,0x08,0x00,5
0x09AC73,0x04,0x00,5
0x09AD73,0x04,0x00,5
0x07F896,0x02,0x00,6
0x0A897C,0x02,0x00,7
0x16B88E,0x80,0x00,7
0x17B98F,0x40,0x00,7
0x00DDEA,0x01,0x00,8
0x0315E6,0x20,0x00,9
0x0C3C61,0x02,0x00,9
0x12EA69,0x20,0x00,9
0x13EA68,0x20,0x00,9
0x0BDAAA,0x10,0x00,10
0x1C2B72,0x10,0x00,11
0x02DB6F,0x08,0x00,12
0x0F3733,0x01,0x00,12
0x1D0911,0x80,0x00,13
0x00DFB5,0x10,0x00,14
0x1B3955,0x20,0x00,15
0x0802C5,0x08,0x00,16
0x0A81CA,0x80,0x00,17
0x0B80CB,0x40,0x00,17
0x0B81CB,0x40,0x00,17
0x19FE67,0x80,0x00,17
0x1A8E55,0x01,0x00,17
0x1B8E54,0x01,0x00,17
0x068170,0x20,0x00,18
0x12BC4E,0x40,0x00,19
0x175AD7,0x02,0x00,20
0x1A00E9,0x10,0x00,20
0x0A7115,0x01,0x00,21
0x05970C,0x01,0x00,22
0x1804FE,0x40,0x00,23
0x1904FF,0x20,0x00,23
0x0044F1,0x08,0x00,24
0x162573,0x02,0x00,25
0x1D51C8,0x04,0x00,26
0x05300A,0x40,0x00,27
0x0C300B,0x40,0x00,27
0x0C310B,0x40,0x00,27
0x0D300A,0x40,0x00,28
0x0D310A,0x40,0x00,28
0x1761BF,0x08,0x00,28
0x1D32D1,0x20,0x00,28
0x12F322,0x40,0x00,29
0x16B52F,0x01,0x00,29
0x17B52E,0x01,0x00,29
0x1CF322,0x40,0x00,29
0x02EE68,0x02,0x00,30
0x03EE69,0x01,0x00,30
0x0678F9,0x04,0x00,30
0x1C799E,0x10,0x00,31
0x1ECED7,0x10,0x00,31
0x124704,0x02,0x00,32
0x134705,0x01,0x00,32
0x0452C3,0x80,0x00,33
0x1E9E37,0x40,0x00,33
0x1ABD6B,0x08,0x00,34
0x1BBD6A,0x08,0x00,34
0x02A200,0x40,0x00,35
0x030E0A,0x01,0x00,35
0x146BA5,0x80,0x00,36
0x05A688,0x20,0x00,37
0x0DF205,0x80,0x00,38
0x0FF90B,0x08,0x00,38
0x1CA31C,0x40,0x00,38
0x0824AC,0x04,0x00,39
0x0898FF,0x01,0x00,39
0x0899FF,0x01,0x00,39
0x0998FE,0x01,0x00,39
0x06FCA3,0x80,0x00,40
0x128E41,0x10,0x00,40
0x06AB07,0x02,0x00,41
0x07AA06,0x02,0x00,41
0x07AB06,0x02,0x00,41
0x0E3545,0x20,0x00,42
0x1B42FE,0x10,0x00,42
0x1789E9,0x01,0x00,43
0x0751E5,0x40,0x00,44
0x164B6D,0x01,0x00,45
0x174B6C,0x01,0x00,45
0x047C50,0x80,0x00,46
0x0EA48A,0x20,0x00,47
0x127E23,0x20,0x00,48
0x007FB3,0x40,0x00,49
0x1A62AD,0x01,0x00,50
0x1A63AD,0x01,0x00,50
0x1B62AC,0x01,0x00,50
0x1A4766,0x01,0x00,51
0x1B8767,0x80,0x00,51
0x01C963,0x08,0x00,52
0x190A59,0x01,0x00,52
0x013C89,0x02,0x00,53
0x0BBA43,0x04,0x00,53
0x0E35AF,0x40,0x00,53
0x0F35AE,0x40,0x00,53
0x09A24F,0x01,0x00,54
0x11883A,0x20,0x00,55
0x0A7E9F,0x01,0x00,56
0x0A7F9F,0x01,0x00,56
0x0B7F9E,0x01,0x00,56
